################################################################################
# Collectl:   V4.0.4-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       topstorlin  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1469196466.47 [20160722-17:07:46]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20160723-112935  Secs: 1469262575 TZ: +0300
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 2  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.920 Cores: 2  Siblings: 2 Nodes: 1
# Kernel:     3.10.0-327.18.2.el7.x86_64  Memory: 1274784 kB  Swap: 1048572 kB
# NumDisks:   2 DiskNames: sda sdb
# NumNets:    4 NetNames: enp0s3:1000 enp0s8:1000 enp0s9:1000 lo:??
# SCSI:       DA:0:00:00:00 CD:2:00:00:00 DA:3:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20160723 17:16:20 17 0 11 3 0 1 0 68 29 0 0 1094 1176 44 571 0 1.27 1.34 1.17 1 0 1274784 906396 368388 119180 8488 499192 111844 94368 168028 20480 591328 5760 1048572 0 1048572 0 0 56 0 0 116168 2048 381 17879 0 0 0 0 45460 281 14 0 14 25 0 0 0 0 0 14 12 1 4 0 0 0 0 0 5 59 65 2048 381 2430 0 1 1 185748 2528 2 29828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1834 863 264 69 38 28 13 9 6 4 78
20160723 17:16:30 12 0 11 4 0 1 0 72 24 0 0 921 901 48 576 4 1.40 1.36 1.18 3 0 1274784 911172 363612 119180 10536 499248 111748 94580 170524 20480 595952 5760 1048572 0 1048572 0 0 56 0 0 117248 4093 301 16517 0 0 0 0 45372 280 13 0 13 24 2 0 0 0 0 13 11 1 4 0 0 0 0 0 11 38 48 4093 301 4394 0 0 0 185753 2560 2 29833 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1281 657 224 67 40 28 13 9 6 4 78
20160723 17:16:40 17 0 12 2 0 2 0 67 31 0 0 1065 991 44 571 0 1.26 1.33 1.17 2 0 1274784 905292 369492 119180 8488 499208 111812 94388 167136 20480 590092 5760 1048572 0 1048572 0 0 40 0 0 116168 2049 360 16750 0 0 0 0 45436 280 13 0 13 24 0 0 0 0 0 14 12 1 4 0 0 0 0 0 5 57 63 2049 360 2409 0 0 0 185744 2464 2 29810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2043 871 270 69 39 28 13 9 6 4 78
20160723 17:16:50 14 0 9 4 0 1 0 72 24 0 0 978 964 34 571 0 1.06 1.29 1.16 1 0 1274784 905688 369096 119180 8488 499212 111796 94516 167300 20480 590092 5760 1048572 0 1048572 0 0 32 0 0 116168 2050 315 13025 0 0 0 0 45412 280 13 0 11 24 0 0 0 0 0 13 11 1 4 0 0 0 0 0 5 57 63 2050 315 2364 0 1 1 185752 2496 2 29818 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1970 862 266 68 41 28 13 9 6 4 78
20160723 17:17:00 14 0 12 4 0 1 0 69 27 0 0 1130 1160 44 577 3 0.98 1.26 1.15 4 2 1274784 910936 363848 119180 11048 499256 111884 94556 169744 20480 595844 5760 1048572 0 1048572 0 0 32 0 0 117768 3789 302 16483 0 0 0 0 45500 282 15 0 12 26 2 0 0 0 0 13 11 1 4 0 0 0 0 0 9 63 72 3686 302 3988 0 0 0 185769 2560 2 29835 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1473 686 211 45 36 28 13 9 6 4 78
20160723 17:17:10 15 0 12 4 0 1 0 68 28 0 0 1085 1090 46 572 1 0.83 1.22 1.14 1 0 1274784 909532 365252 119180 8488 499224 111868 94416 171616 20480 595100 5760 1048572 0 1048572 0 0 32 0 0 116168 2356 304 16646 0 0 0 0 45484 281 14 0 11 25 0 0 0 0 0 14 12 1 4 0 0 0 0 0 6 58 64 2458 304 2762 0 0 0 185777 2528 2 29829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1138 866 264 61 41 28 13 9 6 4 78
20160723 17:17:20 16 0 10 3 0 1 0 71 27 0 0 1014 1017 36 575 3 0.77 1.20 1.13 2 0 1274784 907508 367276 119180 8488 499228 111944 94416 169016 20480 594432 5760 1048572 0 1048572 0 0 36 0 0 116172 2048 286 14377 0 0 0 0 45560 281 14 0 11 25 0 0 0 0 0 13 11 1 4 0 0 0 0 0 5 36 41 2048 286 2334 0 1 1 185789 2528 2 29840 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1697 830 255 63 42 28 13 9 6 4 78
20160723 17:17:30 10 0 10 3 0 1 0 76 21 0 0 952 1050 59 572 0 0.82 1.19 1.13 1 0 1274784 908828 365956 119180 10536 499248 111864 94416 168004 20480 591328 5760 1048572 0 1048572 0 0 36 0 0 117196 4097 52 21822 0 0 0 0 45472 281 14 0 14 25 0 0 0 0 0 14 12 1 4 0 0 0 0 0 11 27 37 4097 52 4149 0 0 0 185796 2528 2 29832 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1615 748 247 52 41 28 13 9 6 4 78
20160723 17:17:40 11 0 8 3 0 1 0 77 19 0 0 875 953 34 574 4 0.91 1.20 1.13 3 0 1274784 906404 368380 119180 8488 499248 111840 94568 168412 20480 593408 5760 1048572 0 1048572 0 0 28 0 0 116172 2048 303 12906 0 0 0 0 45448 281 14 0 11 25 0 0 0 0 0 13 11 1 4 0 0 0 0 0 5 60 66 2048 303 2351 0 0 0 185803 2528 2 29839 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1914 841 248 61 42 28 13 9 6 4 78
20160723 17:17:50 15 0 11 2 0 2 0 70 28 0 0 1069 1046 47 577 1 0.77 1.16 1.12 1 0 1274784 907312 367472 119180 8488 499264 111916 94520 168308 20480 592404 5760 1048572 0 1048572 0 0 28 0 0 116172 2047 324 17872 0 0 0 0 45524 282 14 0 14 25 0 0 1 0 0 14 11 1 4 0 0 0 0 0 5 54 59 2047 324 2371 0 1 1 185797 2560 2 29820 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1708 879 237 59 41 28 13 9 6 4 78
20160723 17:18:00 10 0 10 3 0 1 0 76 21 0 0 939 1042 45 571 0 0.65 1.12 1.11 0 0 1274784 905828 368956 119180 8488 499264 111896 94476 167176 20480 590160 5760 1048572 0 1048572 0 0 16 0 0 116168 4099 304 15663 0 0 0 0 45504 280 13 0 12 24 0 0 0 0 0 13 11 1 4 0 0 0 0 0 11 58 68 4099 305 4403 0 0 0 185802 2496 2 29824 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2067 872 241 59 41 28 13 9 6 4 78
20160723 17:18:10 17 4 23 6 0 3 0 47 47 0 0 1737 1898 91 578 0 0.70 1.12 1.11 3 0 1274784 911072 363712 119212 8488 499380 112032 94524 171324 20480 598884 5760 1048572 0 1048572 0 0 80 0 0 116168 2048 1471 31856 0 0 0 0 45612 284 16 0 11 27 6 0 0 0 0 14 12 2 4 0 0 0 0 0 5 260 265 2048 1471 3519 0 0 0 185923 2688 2 29921 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 971 742 262 66 38 27 13 9 6 4 78
20160723 17:18:20 22 0 15 4 0 2 0 57 39 0 0 1299 1295 53 584 2 0.99 1.17 1.12 1 0 1274784 912664 362120 119212 8488 499328 112208 94556 172408 20480 601032 5760 1048572 0 1048572 0 0 92 0 0 116160 2048 142 21018 0 0 0 0 45756 285 17 0 14 28 1 0 0 0 0 14 12 2 4 0 0 0 0 0 5 83 88 2048 142 2190 0 0 0 185935 2688 2 29919 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 835 797 298 88 57 36 13 5 3 4 78
20160723 17:18:30 13 1 13 4 0 1 0 68 28 0 0 1049 1006 51 573 3 1.36 1.24 1.15 3 0 1274784 909936 364848 119180 10536 499308 111972 94524 169676 20480 592944 5760 1048572 0 1048572 0 0 96 0 0 117180 4098 276 17864 0 0 0 0 45540 280 13 0 13 24 0 0 0 0 0 14 12 1 4 0 0 0 0 0 11 42 52 4098 276 4374 0 0 0 185852 2528 2 29834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1514 724 290 68 42 29 15 7 5 4 78
20160723 17:18:40 16 0 12 4 0 1 0 67 29 0 0 1063 1007 42 573 0 1.54 1.28 1.16 1 0 1274784 905908 368876 119180 8488 499324 111924 94544 167160 20480 590160 5760 1048572 0 1048572 0 0 24 0 0 116160 2048 313 16377 0 0 0 0 45492 280 13 0 14 24 0 0 0 0 0 14 12 1 4 0 0 0 0 0 5 58 63 2048 313 2360 0 0 0 185869 2528 2 29837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2049 883 284 78 44 26 16 7 5 4 78
20160723 17:18:50 12 0 8 3 0 1 0 76 22 0 0 899 880 36 583 3 1.30 1.24 1.15 2 0 1274784 909228 365556 119180 8488 499324 111896 94804 170000 20480 597360 5760 1048572 0 1048572 0 0 12 0 0 116160 2048 304 13628 0 0 0 0 45472 282 15 0 13 26 0 0 0 0 0 13 11 1 4 0 0 0 0 0 5 35 40 2048 304 2353 0 1 1 185915 2592 2 29884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1453 845 267 70 46 27 16 7 5 4 78
20160723 17:19:00 18 0 14 5 0 2 0 62 33 0 0 1233 1195 48 580 4 1.26 1.23 1.15 3 0 1274784 906988 367796 119184 8488 499340 111968 95608 168600 20480 601848 5760 1048572 0 1048572 0 0 36 0 0 116160 4098 403 18161 0 0 0 0 45544 280 13 0 15 24 0 0 0 0 0 13 11 1 4 0 0 0 0 0 11 67 77 4098 403 4501 0 0 0 185885 2496 2 29841 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1867 839 268 65 48 29 16 7 5 4 78
20160723 17:19:10 12 0 10 3 0 1 0 73 23 0 0 901 896 38 573 0 1.06 1.19 1.14 0 0 1274784 905836 368948 119180 8488 499340 111912 94572 167180 20480 590160 5760 1048572 0 1048572 0 0 16 0 0 116156 2048 298 13319 0 0 0 0 45496 280 13 0 12 24 0 0 0 0 0 13 12 1 4 0 0 0 0 0 5 57 62 2048 298 2347 0 0 0 185883 2496 2 29837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2169 824 275 61 47 30 16 7 5 4 78
20160723 17:19:20 18 0 12 3 0 1 0 67 30 0 0 1069 939 41 579 3 0.98 1.17 1.13 2 0 1274784 916420 358364 119180 8488 499344 112052 94592 176772 20480 604548 5760 1048572 0 1048572 0 0 28 0 0 116160 2049 285 15449 0 0 0 0 45636 282 15 0 13 26 0 0 0 0 0 11 10 1 4 0 0 0 0 0 5 35 41 2049 285 2334 0 1 1 185895 2592 2 29850 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 313 544 249 67 48 30 16 7 5 4 78
20160723 17:19:30 17 0 12 4 0 1 0 65 31 0 0 1129 1193 54 573 0 0.83 1.13 1.12 1 0 1274784 906620 368164 119180 8488 499368 111904 94600 168032 20480 591396 5760 1048572 0 1048572 0 0 52 0 0 116156 4096 79 20936 0 0 0 0 45488 281 14 0 14 25 0 0 0 0 0 14 12 1 4 0 0 0 0 0 11 49 59 4096 79 4175 0 0 0 185905 2528 2 29843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2090 874 221 52 48 30 15 8 5 4 78
20160723 17:19:40 13 0 9 4 0 2 0 73 23 0 0 917 931 34 573 1 0.93 1.14 1.12 1 0 1274784 906492 368292 119180 8488 499368 111964 94632 168048 20480 591396 5760 1048572 0 1048572 0 0 40 0 0 116156 2048 530 13019 0 0 0 0 45548 281 14 0 11 25 0 0 0 0 0 12 11 1 4 0 0 0 0 0 5 68 73 2048 530 2578 0 0 0 185901 2560 2 29839 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2039 839 243 64 46 30 15 8 5 4 78
20160723 17:19:50 13 0 11 3 0 1 0 72 25 0 0 1012 1064 54 577 2 1.01 1.15 1.13 3 1 1274784 907148 367636 119180 8488 499380 111956 94736 168288 20480 593420 5760 1048572 0 1048572 0 0 44 0 0 116160 2049 333 19542 0 0 0 0 45540 281 14 0 14 25 0 0 0 0 0 14 12 1 4 0 0 0 0 0 5 56 61 2049 333 2382 0 1 1 185930 2528 2 29855 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1747 867 256 65 47 30 15 8 5 4 78
20160723 17:20:00 11 0 8 4 0 1 0 76 20 0 0 869 918 39 575 3 0.85 1.12 1.11 2 0 1274784 906216 368568 119180 8488 499380 111952 94872 167800 20480 592160 5760 1048572 0 1048572 0 0 0 0 0 116156 4097 76 14325 0 0 0 0 45536 280 13 0 12 24 0 0 0 0 0 13 11 1 4 0 0 0 0 0 11 46 57 4097 76 4172 0 0 0 185917 2496 2 29841 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1979 842 278 58 48 30 15 8 5 4 78
20160723 17:20:10 14 1 13 5 0 1 0 67 28 0 0 1226 1420 56 575 0 1.04 1.15 1.12 1 0 1274784 908328 366456 119180 8488 499404 111964 95624 169412 20480 602360 5760 1048572 0 1048572 0 0 52 0 0 116184 2048 574 20719 0 0 0 0 45544 281 13 0 13 24 0 0 0 0 0 14 12 2 4 0 0 0 0 0 5 98 103 2048 574 2623 0 0 0 185928 2560 2 29834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1452 866 256 64 48 30 15 8 5 4 78
20160723 17:20:20 14 0 12 4 0 1 0 69 27 0 0 1066 1033 52 569 0 0.88 1.11 1.11 1 0 1274784 908016 366768 119180 10536 499404 111980 94648 167304 20480 590160 5760 1048572 0 1048572 0 0 52 0 0 117208 4097 302 18894 0 0 0 0 45568 280 13 0 12 24 0 0 0 0 0 13 11 1 4 0 0 0 0 0 11 36 47 4097 302 4398 0 1 1 185913 2496 2 29817 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1926 691 243 64 48 30 15 8 5 4 78
20160723 17:20:30 14 0 10 4 0 1 0 71 25 0 0 1033 1132 32 572 3 0.82 1.09 1.11 3 0 1274784 906328 368456 119180 8488 499404 112040 94688 167900 20480 591880 5760 1048572 0 1048572 0 0 56 0 0 116184 2048 299 13298 0 0 0 0 45628 280 13 0 12 24 0 0 0 0 0 13 11 1 4 0 0 0 0 0 5 63 68 2048 299 2347 0 0 0 185919 2496 2 29821 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2040 867 246 60 45 27 14 8 6 4 78
20160723 17:20:40 13 0 11 2 0 1 0 72 26 0 0 965 897 47 576 0 0.85 1.09 1.11 0 0 1274784 908396 366388 119180 8488 499416 111856 94684 169124 20480 593532 5760 1048572 0 1048572 0 0 20 0 0 116188 2049 51 17232 0 0 0 0 45436 282 15 0 12 26 0 0 0 0 0 14 12 1 4 0 0 0 0 0 5 26 31 2049 51 2099 0 0 0 185949 2560 2 29838 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1423 847 250 67 44 27 14 8 6 4 78
20160723 17:20:50 12 0 10 3 0 1 0 74 23 0 0 924 904 46 570 1 0.72 1.05 1.09 1 0 1274784 908780 366004 119180 10536 499424 111964 94680 168024 20480 591396 5760 1048572 0 1048572 0 0 32 0 0 117212 4097 297 16640 0 0 0 0 45544 281 14 0 12 25 0 0 0 0 0 13 11 1 4 0 0 0 0 0 11 34 45 4097 297 4394 0 1 1 185945 2528 2 29833 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1594 751 256 55 45 27 14 8 6 4 78
20160723 17:21:00 15 0 10 3 0 1 0 70 27 0 0 1078 1088 43 570 0 0.77 1.05 1.09 1 0 1274784 906564 368220 119180 8488 499440 111940 94700 168024 20480 591396 5760 1048572 0 1048572 0 0 44 0 0 116184 2048 307 16669 0 0 0 0 45520 281 14 0 14 25 0 0 0 0 0 14 12 1 4 0 0 0 0 0 5 58 63 2048 307 2355 0 0 0 185959 2528 2 29833 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1851 816 275 64 45 27 14 8 6 4 78
20160723 17:21:10 14 3 19 5 0 3 0 56 38 0 0 1552 1815 89 581 2 0.81 1.05 1.09 3 0 1274784 914220 360564 119212 9000 499472 112028 94740 173384 20480 603688 5760 1048572 0 1048572 0 0 76 0 0 116616 2509 1425 31399 0 0 0 0 45580 286 18 0 12 29 2 0 0 0 0 14 12 1 4 0 0 0 0 0 6 225 231 2458 1425 3883 0 0 0 186092 2752 2 29948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 407 832 275 59 39 24 12 8 6 4 78
20160723 17:21:20 15 0 11 4 0 1 0 68 27 0 0 1038 1050 45 584 5 1.00 1.08 1.10 5 0 1274784 916276 358508 119244 10536 499540 112304 95932 173852 20480 613320 5760 1048572 0 1048572 0 0 64 0 0 117220 4045 338 17580 0 0 0 0 45848 284 16 0 14 27 1 0 0 0 0 14 12 1 4 0 0 0 0 0 11 57 68 4096 338 4435 0 1 1 186089 2752 2 29934 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 619 597 260 57 50 21 9 7 6 4 78
20160723 17:21:30 15 1 12 2 0 1 0 68 29 0 0 1056 1053 43 571 3 0.85 1.04 1.09 1 0 1274784 906052 368732 119180 8488 499484 111940 94736 167296 20480 590592 5760 1048572 0 1048572 0 0 76 0 0 116196 2049 303 15782 0 0 0 0 45464 280 13 0 15 24 0 0 0 0 0 15 13 2 4 0 0 0 0 0 5 64 69 2049 303 2351 0 0 0 185991 2496 2 29831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2165 836 306 76 46 21 12 7 6 4 78
20160723 17:21:40 14 0 11 3 0 1 0 70 27 0 0 1051 1050 47 574 3 0.72 1.01 1.08 1 0 1274784 906760 368024 119180 8488 499484 111924 94748 168144 20480 593544 5760 1048572 0 1048572 0 0 40 0 0 116200 2049 310 17068 0 0 0 0 45456 281 14 0 13 25 0 0 0 0 0 15 11 2 4 0 0 0 0 0 5 56 61 2049 310 2358 0 0 0 185991 2496 2 29832 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1829 859 267 78 49 24 12 7 6 4 78
20160723 17:21:50 17 0 13 5 0 1 0 62 32 0 0 1200 1152 47 570 0 0.61 0.97 1.07 1 0 1274784 907604 367180 119180 10536 499496 111872 90732 167168 20480 590160 5760 1048572 0 1048572 0 0 44 0 0 117220 4097 333 18013 0 0 0 0 45404 280 13 0 15 24 0 0 0 0 0 14 11 2 4 0 0 0 0 0 11 59 70 4097 333 4430 0 1 1 186002 2496 2 29828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 611 1388 290 68 51 24 12 7 6 4 78
20160723 17:22:00 13 0 11 3 0 1 0 72 25 0 0 953 897 35 570 0 0.82 1.01 1.08 0 0 1274784 905596 369188 119180 8488 499496 111852 90756 167152 20480 590160 5760 1048572 0 1048572 0 0 28 0 0 116196 2048 305 13283 0 0 0 0 45384 280 13 0 13 24 0 0 0 0 0 13 11 1 4 0 0 0 0 0 5 61 66 2048 305 2353 0 0 0 186002 2496 2 29828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 696 1559 312 69 51 24 12 7 6 4 78
20160723 17:22:10 12 1 14 6 0 2 0 65 29 0 0 1264 1534 72 575 2 0.78 0.99 1.07 2 0 1274784 909336 365448 119180 10536 499512 111896 90848 168072 20480 592456 5760 1048572 0 1048572 0 0 52 0 0 117268 4097 631 25446 0 0 0 0 45440 281 14 0 15 25 2 0 0 0 0 14 12 2 4 0 0 0 0 0 11 105 116 4097 631 4728 0 0 0 186045 2528 2 29852 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 425 1350 278 67 47 24 12 7 6 4 78
20160723 17:22:20 12 0 8 3 0 1 0 76 20 0 0 895 963 32 570 3 0.66 0.96 1.06 2 0 1274784 906064 368720 119180 8488 499520 111840 90768 167532 20480 590756 5760 1048572 0 1048572 0 0 36 0 0 116200 2048 318 12301 0 0 0 0 45384 280 13 0 13 24 0 0 0 0 0 13 11 1 4 0 0 0 0 0 5 64 69 2048 318 2366 0 0 0 186025 2528 2 29831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 684 1495 321 64 52 24 12 7 6 4 78
20160723 17:22:30 17 0 10 2 0 1 0 70 28 0 0 1005 989 37 579 7 0.70 0.96 1.06 9 0 1274784 911460 363324 119184 8488 499532 112084 90928 171308 20480 599360 5760 1048572 0 1048572 0 0 48 0 0 116204 2023 267 15561 0 0 0 0 45628 284 16 0 12 27 2 0 0 0 0 13 11 1 4 0 0 0 0 0 5 33 38 2023 266 2289 0 0 0 186114 2688 2 29912 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 102 1143 292 59 50 24 12 7 6 4 78
20160723 17:22:40 19 0 13 4 0 2 0 62 34 0 0 1156 984 53 573 2 1.16 1.04 1.08 2 1 1274784 912208 362576 119180 12472 499532 111912 90852 168816 20480 593988 5760 1048572 0 1048572 0 0 44 0 0 119140 4142 53 19089 0 0 0 0 45456 280 13 0 15 24 6 0 0 0 0 14 12 1 4 0 0 0 0 0 10 27 37 4013 53 4066 0 0 0 186047 2528 2 29836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 408 1097 191 60 52 24 12 7 6 4 78
20160723 17:22:50 11 0 9 4 0 1 0 75 21 0 0 923 1001 38 570 1 0.98 1.01 1.07 1 0 1274784 905872 368912 119180 8488 499548 111892 90800 167308 20480 590160 5760 1048572 0 1048572 0 0 48 0 0 116200 2050 318 13215 0 0 0 0 45436 280 13 0 12 24 0 0 0 0 0 13 11 1 4 0 0 0 0 0 6 58 64 2178 318 2496 0 0 0 186041 2496 2 29829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 874 1421 318 69 51 24 12 7 6 4 78
20160723 17:23:00 17 0 13 7 0 1 0 62 31 0 0 1087 947 43 570 1 1.05 1.03 1.08 1 0 1274784 905824 368960 119180 8488 499564 111908 90832 167220 20480 590160 5760 1048572 0 1048572 0 0 40 0 0 116200 2048 275 16682 0 0 0 0 45448 280 13 0 14 24 0 0 0 0 0 13 12 1 4 0 0 0 0 0 5 41 46 2048 275 2323 0 0 0 186047 2496 2 29821 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1091 1496 298 53 43 24 12 7 6 4 78
20160723 17:23:10 14 0 10 2 0 1 0 72 25 0 0 917 806 39 575 2 0.96 1.01 1.07 2 0 1274784 907340 367444 119180 8488 499564 111896 90836 168288 20480 592224 5760 1048572 0 1048572 0 0 16 0 0 116200 2049 276 14424 0 0 0 0 45440 280 13 0 12 24 0 0 0 0 0 13 12 1 4 0 0 0 0 0 5 33 38 2049 276 2325 0 0 0 186055 2528 2 29829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 517 1479 305 68 47 24 12 7 6 4 78
20160723 17:23:20 18 0 14 3 0 2 0 63 34 0 0 1150 994 55 570 3 1.05 1.03 1.07 2 0 1274784 919612 355172 119180 10536 499584 111952 91672 178216 20480 601380 5760 1048572 0 1048572 0 0 40 0 0 117228 4097 87 20528 0 0 0 0 45484 281 13 0 13 24 1 0 1 0 0 14 12 1 4 0 0 0 0 0 11 30 41 4097 87 4184 0 1 1 186063 2560 2 29823 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 592 172 196 62 45 24 12 7 6 4 78
20160723 17:23:30 14 0 10 3 0 1 0 72 25 0 0 963 1035 36 571 0 1.48 1.12 1.10 1 0 1274784 906956 367828 119180 8488 499580 111876 90988 168040 20480 591396 5760 1048572 0 1048572 0 0 44 0 0 116200 2048 305 13580 0 0 0 0 45408 281 14 0 12 25 0 0 0 0 0 13 11 1 4 0 0 0 0 0 5 55 61 2048 305 2353 0 0 0 186081 2528 2 29839 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 633 1425 315 72 47 24 12 7 6 4 78
20160723 17:23:40 12 0 8 2 0 1 0 77 21 0 0 823 754 32 576 2 1.32 1.10 1.10 3 0 1274784 907536 367248 119180 8488 499580 111908 90988 168420 20480 592608 5760 1048572 0 1048572 0 0 40 0 0 116200 2048 40 12166 0 0 0 0 45440 280 13 0 11 24 0 0 0 0 0 12 11 1 4 0 0 0 0 0 5 24 29 2048 40 2088 0 0 0 186072 2528 2 29830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 477 1480 305 71 47 24 12 7 6 4 78
