################################################################################
# Collectl:   V4.0.4-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       topstorlin  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1469196466.47 [20160722-17:07:46]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20160723-112935  Secs: 1469262575 TZ: +0300
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 2  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.920 Cores: 2  Siblings: 2 Nodes: 1
# Kernel:     3.10.0-327.18.2.el7.x86_64  Memory: 1274784 kB  Swap: 1048572 kB
# NumDisks:   2 DiskNames: sda sdb
# NumNets:    4 NetNames: enp0s3:1000 enp0s8:1000 enp0s9:1000 lo:??
# SCSI:       DA:0:00:00:00 CD:2:00:00:00 DA:3:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20160723 15:28:40 18 0 13 3 0 1 0 65 32 0 0 1182 1169 48 570 1 1.32 1.30 1.27 1 0 1274784 901136 373648 119152 10536 493132 108540 94220 166808 20480 589712 5760 1048572 0 1048572 0 0 48 0 0 116736 4095 44 19300 0 0 0 0 43460 280 13 0 14 24 0 0 0 0 0 13 12 1 4 0 0 0 0 0 11 25 35 4095 45 4139 0 0 0 180483 2528 2 29588 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1796 796 316 89 49 25 9 7 4 6 79
20160723 15:28:50 14 0 10 3 0 1 0 72 25 0 0 1033 1020 37 575 2 1.26 1.29 1.27 1 0 1274784 900056 374728 119152 8488 493132 108508 94220 167916 20480 592888 5760 1048572 0 1048572 0 0 44 0 0 115712 2049 299 14184 0 0 0 0 43428 280 13 0 12 24 0 0 0 0 0 13 11 1 4 0 0 0 0 0 5 58 63 2049 299 2348 0 0 0 180492 2528 2 29596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1758 909 318 92 49 25 9 7 4 6 79
20160723 15:29:00 15 0 13 4 0 1 0 68 29 0 0 1064 1019 50 572 4 1.14 1.26 1.26 3 0 1274784 902940 371844 119152 10536 493132 108532 94292 168824 20480 593116 5760 1048572 0 1048572 0 0 44 0 0 116736 4097 318 18044 0 0 0 0 43452 284 16 0 12 27 2 0 0 0 0 13 11 1 4 0 0 0 0 0 11 58 68 4097 318 4415 0 0 0 180506 2560 2 29611 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1694 761 300 88 48 25 9 7 4 6 79
20160723 15:29:10 13 0 10 4 0 1 0 72 24 0 0 988 1056 40 570 2 0.97 1.22 1.25 4 0 1274784 900788 373996 119152 8488 493148 108516 94248 169292 20480 592588 5760 1048572 0 1048572 0 0 32 0 0 115712 2046 537 14450 0 0 0 0 43436 280 13 0 12 24 0 0 0 0 0 14 12 1 4 0 0 0 0 0 5 67 73 2046 537 2583 0 0 0 180496 2496 2 29587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1639 969 306 91 48 25 9 7 4 6 79
20160723 15:29:20 13 0 10 2 0 1 0 74 24 0 0 903 841 41 575 0 0.82 1.18 1.24 1 0 1274784 900448 374336 119152 8488 493152 108564 94260 167904 20480 591848 5760 1048572 0 1048572 0 0 28 0 0 115720 2050 43 14878 0 0 0 0 43476 281 14 0 13 25 0 0 0 0 0 13 11 1 4 0 0 0 0 0 5 25 30 2050 43 2093 0 0 0 180499 2496 2 29589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1672 978 303 89 48 25 9 7 4 6 79
20160723 15:29:30 15 0 12 3 0 1 0 68 29 0 0 1127 1074 53 569 0 1.09 1.23 1.25 2 0 1274784 900956 373828 119152 10536 493168 108552 94280 166804 20480 589712 5760 1048572 0 1048572 0 0 40 0 0 116736 4096 296 20166 0 0 0 0 43452 280 13 0 14 24 0 0 0 0 0 13 12 1 4 0 0 0 0 0 11 34 44 4096 296 4392 0 1 1 180509 2496 2 29584 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1850 837 302 86 49 25 9 7 4 6 79
20160723 15:29:40 18 0 11 3 0 1 0 67 29 0 0 1120 1161 36 570 0 1.00 1.20 1.24 1 0 1274784 898688 376096 119152 8488 493168 108488 94280 166768 20480 589712 5760 1048572 0 1048572 0 0 36 0 0 115712 2048 294 14267 0 0 0 0 43388 280 13 0 12 24 0 0 0 0 0 13 11 1 4 0 0 0 0 0 5 62 67 2048 294 2341 0 0 0 180513 2464 2 29588 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2091 935 320 90 49 24 8 6 5 6 79
20160723 15:29:50 17 0 13 2 0 1 0 67 31 0 0 1111 959 53 575 3 1.00 1.20 1.24 4 1 1274784 907688 367096 119152 8488 493180 108608 94432 175048 20480 600320 5760 1048572 0 1048572 0 0 32 0 0 115716 2047 47 19297 0 0 0 0 43512 281 14 0 15 25 0 0 0 0 0 14 12 1 4 0 0 0 0 0 5 26 31 2047 46 2093 0 0 0 180530 2560 2 29592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 263 751 319 84 48 24 8 6 5 6 79
20160723 15:30:00 13 0 10 3 0 1 0 72 25 0 0 957 875 36 570 0 1.08 1.21 1.24 1 0 1274784 901360 373424 119152 10536 493188 108576 94304 166812 20480 589712 5760 1048572 0 1048572 0 0 36 0 0 116740 4099 288 13629 0 0 0 0 43480 280 13 0 12 24 0 0 0 0 0 13 11 1 4 0 0 0 0 0 11 36 46 4099 290 4389 0 1 1 180531 2496 2 29592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1814 848 313 74 45 24 8 6 5 6 79
20160723 15:30:10 16 4 22 7 0 3 0 49 44 0 0 1769 2065 92 577 0 1.21 1.23 1.25 1 0 1274784 904108 370676 119184 8488 493268 108620 94396 170864 20480 598560 5760 1048572 0 1048572 0 0 68 0 0 115728 2048 1449 32461 0 0 0 0 43524 285 16 0 11 27 2 0 1 0 0 14 12 2 4 0 0 0 0 0 5 246 251 2048 1449 3497 0 0 0 180645 2688 2 29682 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1190 912 258 74 50 26 8 5 5 6 79
20160723 15:30:20 19 0 15 5 0 1 0 59 36 0 0 1306 1288 51 584 1 1.10 1.21 1.24 0 0 1274784 907412 367372 119184 8488 493252 108896 94372 172824 20480 601824 5760 1048572 0 1048572 0 0 72 0 0 115720 2049 347 19436 0 0 0 0 43772 287 18 0 14 29 1 0 0 0 0 14 13 2 4 0 0 0 0 0 5 95 100 2049 347 2396 0 0 0 180702 2784 2 29724 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 975 790 269 72 31 20 8 6 5 6 79
20160723 15:30:30 12 1 11 3 0 1 0 72 24 0 0 982 940 49 575 2 1.01 1.18 1.23 2 0 1274784 901816 372968 119152 10536 493220 108724 94596 167452 20480 591744 5760 1048572 0 1048572 0 0 56 0 0 116740 4096 309 16886 0 0 0 0 43616 280 13 0 12 24 0 0 0 0 0 14 12 1 4 0 0 0 0 0 11 39 50 4096 309 4405 0 1 1 180592 2496 2 29613 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1874 798 293 83 39 25 8 6 5 6 79
20160723 15:30:40 18 0 12 2 0 1 0 67 30 0 0 1163 1162 43 573 2 0.86 1.14 1.22 1 0 1274784 899508 375276 119152 8488 493240 108624 94368 167076 20480 590176 5760 1048572 0 1048572 0 0 44 0 0 115716 2047 83 17426 0 0 0 0 43516 280 13 0 14 24 0 0 0 0 0 13 12 1 4 0 0 0 0 0 5 46 51 2047 83 2129 0 0 0 180592 2496 2 29599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2064 923 335 85 38 25 8 6 5 6 79
20160723 15:30:50 15 0 12 4 0 1 0 68 28 0 0 1096 1037 49 578 5 0.80 1.12 1.21 2 0 1274784 902580 372204 119152 10536 493232 108628 94456 167808 20480 591316 5760 1048572 0 1048572 0 0 32 0 0 116800 4100 282 17975 0 0 0 0 43520 281 14 0 13 25 2 0 0 0 0 13 11 1 4 0 0 0 0 0 11 40 50 4100 281 4381 0 0 0 180601 2496 2 29609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1762 824 266 80 41 25 8 6 5 6 79
20160723 15:31:00 15 0 10 2 0 1 0 73 25 0 0 1025 1004 45 572 0 0.75 1.10 1.20 1 0 1274784 901132 373652 119152 10536 493256 108636 94392 166824 20480 589712 5760 1048572 0 1048572 0 0 36 0 0 116740 2049 386 17207 0 0 0 0 43528 280 13 0 14 24 0 0 0 0 0 14 12 1 4 0 0 0 0 0 5 40 45 2049 386 2435 0 1 1 180604 2496 2 29597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1955 803 305 85 39 25 8 6 5 6 79
20160723 15:31:10 13 0 10 2 0 1 0 73 24 0 0 928 889 40 578 3 0.64 1.07 1.19 2 0 1274784 908104 366680 119152 8488 493260 108692 94396 175412 20480 599660 5760 1048572 0 1048572 0 0 32 0 0 115720 2048 68 14416 0 0 0 0 43584 281 14 0 13 25 3 0 0 0 0 13 11 1 4 0 0 0 0 0 5 48 53 2048 68 2116 0 0 0 180613 2560 2 29607 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 343 722 312 77 47 25 8 6 5 6 79
20160723 15:31:20 12 0 11 4 0 1 0 73 23 0 0 1058 1163 46 572 0 0.69 1.06 1.19 1 0 1274784 901152 373632 119152 10536 493264 108652 94464 166900 20480 589852 5760 1048572 0 1048572 0 0 36 0 0 116740 4097 530 16519 0 0 0 0 43552 281 13 0 13 24 0 0 1 0 0 13 11 1 4 0 0 0 0 0 11 68 79 4097 530 4627 0 0 0 180609 2464 2 29602 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1842 835 304 81 44 25 8 6 5 6 79
20160723 15:31:30 15 0 12 3 0 1 0 69 28 0 0 1091 1051 42 573 1 0.59 1.03 1.18 1 0 1274784 900232 374552 119152 8488 493276 108656 94416 167692 20480 590948 5760 1048572 0 1048572 0 0 40 0 0 115716 2048 322 16356 0 0 0 0 43556 281 14 0 11 25 0 0 0 0 0 13 11 1 4 0 0 0 0 0 5 59 65 2048 322 2371 0 1 1 180636 2560 2 29615 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1840 930 300 82 48 25 8 6 5 6 79
20160723 15:31:40 14 0 9 2 0 1 0 74 24 0 0 998 1068 46 586 6 0.65 1.03 1.17 6 0 1274784 903556 371228 119152 8488 493284 108708 94676 170152 20480 598464 5760 1048572 0 1048572 0 0 32 0 0 115724 2048 274 17497 0 0 0 0 43608 282 15 0 12 26 0 0 0 0 0 13 11 1 4 0 0 0 0 0 5 33 38 2048 274 2322 0 0 0 180673 2592 2 29653 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1079 955 280 77 47 25 8 6 5 6 79
20160723 15:31:50 14 0 9 3 0 1 0 73 24 0 0 964 940 43 572 1 0.55 0.99 1.16 1 0 1274784 901232 373552 119152 10536 493300 108700 94436 166828 20480 589712 5760 1048572 0 1048572 0 0 40 0 0 116740 4097 47 16880 0 0 0 0 43600 280 13 0 14 24 0 0 0 0 0 14 11 1 4 0 0 0 0 0 11 26 36 4097 47 4144 0 0 0 180632 2496 2 29597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1874 819 290 80 47 25 8 6 5 6 79
20160723 15:32:00 11 0 9 3 0 1 0 77 20 0 0 938 968 38 576 2 0.47 0.96 1.15 1 0 1274784 900836 373948 119152 8488 493300 108696 94436 167968 20480 592424 5760 1048572 0 1048572 0 0 36 0 0 115716 2048 322 13349 0 0 0 0 43596 281 13 0 11 24 0 0 1 0 0 13 11 1 4 0 0 0 0 0 5 62 67 2048 322 2371 0 1 1 180646 2528 2 29611 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1742 937 296 85 42 25 8 6 5 6 79
20160723 15:32:10 16 1 15 4 0 1 0 63 33 0 0 1349 1437 71 570 0 0.47 0.95 1.14 1 0 1274784 901692 373092 119152 10536 493324 108644 94468 166788 20480 589712 5760 1048572 0 1048572 0 0 60 0 0 116748 4097 575 25666 0 0 0 0 43532 280 13 0 14 24 0 0 0 0 0 14 12 2 4 0 0 0 0 0 11 89 99 4097 575 4672 0 0 0 180644 2496 2 29589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1843 799 307 67 48 25 8 6 5 6 79
20160723 15:32:20 12 0 9 3 0 1 0 75 22 0 0 935 943 34 570 1 0.40 0.91 1.13 1 0 1274784 899260 375524 119152 8488 493324 108616 94472 166832 20480 589712 5760 1048572 0 1048572 0 0 40 0 0 115724 2048 299 13037 0 0 0 0 43512 280 13 0 12 24 0 0 0 0 0 13 11 1 4 0 0 0 0 0 5 61 66 2048 299 2348 0 0 0 180650 2496 2 29593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2083 955 290 79 48 25 8 6 5 6 79
20160723 15:32:30 10 0 9 2 0 1 0 78 20 0 0 910 949 47 575 0 0.41 0.90 1.12 1 0 1274784 900320 374464 119152 8488 493324 108620 94556 167740 20480 591900 5760 1048572 0 1048572 0 0 36 0 0 115728 2048 302 17414 0 0 0 0 43516 282 14 0 12 25 0 0 1 0 0 13 11 1 4 0 0 0 0 0 5 39 44 2048 302 2351 0 1 1 180653 2496 2 29597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1714 948 312 77 47 25 8 6 5 6 79
20160723 15:32:40 18 0 12 3 0 1 0 66 31 0 0 1129 1103 48 572 0 0.58 0.92 1.13 1 0 1274784 902464 372320 119152 10536 493344 108652 94512 167680 20480 590948 5760 1048572 0 1048572 0 0 40 0 0 116748 4097 45 18955 0 0 0 0 43544 281 14 0 12 25 0 0 0 0 0 14 12 1 4 0 0 0 0 0 11 26 36 4097 45 4142 0 0 0 180678 2528 2 29607 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1744 790 267 80 45 25 8 6 5 6 79
20160723 15:32:50 11 0 9 3 0 1 0 76 21 0 0 887 913 35 572 3 0.50 0.89 1.12 1 0 1274784 900612 374172 119152 8488 493344 108632 94512 167680 20480 590948 5760 1048572 0 1048572 0 0 36 0 0 115724 2048 302 12275 0 0 0 0 43524 281 14 0 12 25 0 0 0 0 0 13 11 1 4 0 0 0 0 0 5 59 64 2048 302 2351 0 0 0 180682 2528 2 29611 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1629 967 312 81 48 25 8 6 5 6 79
20160723 15:33:00 18 0 16 3 0 2 0 61 35 0 0 1262 1157 57 579 4 0.66 0.91 1.12 4 0 1274784 904980 369804 119152 10536 493360 108680 94744 169312 20480 594928 5760 1048572 0 1048572 0 0 44 0 0 116748 4092 327 21606 0 0 0 0 43572 281 14 0 12 25 2 0 0 0 0 14 12 1 4 0 0 0 0 0 11 52 62 4092 327 4419 0 0 0 180716 2624 2 29628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1069 813 294 77 42 24 8 6 5 6 79
20160723 15:33:10 15 2 15 8 0 1 0 58 34 0 0 1520 1825 61 576 1 0.63 0.90 1.11 1 0 1274784 904784 370000 119184 8488 493472 108752 94580 170868 20480 598520 5760 1048572 0 1048572 0 0 52 0 0 115740 2051 1134 22049 0 0 0 0 43632 284 16 0 12 27 1 0 0 0 0 14 12 1 4 0 0 0 0 0 5 182 187 2051 1134 3184 0 0 0 180787 2688 2 29684 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 923 917 291 73 45 24 8 6 5 6 79
20160723 15:33:20 19 0 14 4 0 1 0 61 34 0 0 1403 1466 51 584 2 0.53 0.87 1.10 2 0 1274784 906848 367936 119184 8488 493424 108876 95092 173004 20480 602544 5760 1048572 0 1048572 0 0 64 0 0 115728 2049 354 19496 0 0 0 0 43748 285 18 1 14 29 2 0 0 0 0 14 13 2 4 0 0 0 0 0 5 89 94 2049 354 2402 0 0 0 180805 2720 2 29687 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 509 919 311 65 42 25 7 6 5 6 79
20160723 15:33:30 13 1 15 4 0 1 0 65 31 0 0 1118 1053 50 575 3 0.45 0.84 1.09 3 0 1274784 908836 365948 119152 10536 493452 108844 94532 173588 20480 597396 5760 1048572 0 1048572 0 0 56 0 0 116820 4096 338 17679 0 0 0 0 43732 281 14 0 16 25 2 0 0 0 0 13 12 1 4 0 0 0 0 0 11 55 65 4096 338 4434 0 0 0 180734 2592 2 29615 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 245 788 288 64 45 25 9 5 5 6 79
20160723 15:33:40 18 0 12 3 0 1 0 66 31 0 0 1135 1122 38 577 3 0.70 0.88 1.10 3 0 1274784 904764 370020 119156 10536 493408 108816 95504 169624 20480 603180 5760 1048572 0 1048572 0 0 36 0 0 116752 2048 271 15710 0 0 0 0 43704 281 14 0 15 25 0 0 0 0 0 11 10 1 4 0 0 0 0 0 5 32 37 2048 272 2320 0 0 0 180750 2560 2 29619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 970 850 292 77 48 26 9 5 5 6 79
20160723 15:33:50 14 0 11 3 0 1 0 72 26 0 0 1046 1008 43 577 0 0.59 0.85 1.09 0 0 1274784 902168 372616 119152 8488 493416 108716 94596 168820 20480 593152 5760 1048572 0 1048572 0 0 44 0 0 115728 2048 74 15835 0 0 0 0 43604 282 15 0 16 26 0 0 0 0 0 14 12 2 4 0 0 0 0 0 5 48 53 2048 74 2122 0 0 0 180747 2560 2 29615 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1354 932 304 83 46 25 8 6 5 6 79
20160723 15:34:00 14 0 12 4 0 1 0 69 27 0 0 1086 1021 45 571 0 0.66 0.85 1.09 0 0 1274784 902472 372312 119152 10536 493420 108708 94600 167684 20480 591016 5760 1048572 0 1048572 0 0 20 0 0 116752 4098 299 16507 0 0 0 0 43596 281 14 0 13 25 0 0 0 0 0 13 11 1 4 0 0 0 0 0 11 44 54 4098 299 4397 0 1 1 180743 2528 2 29610 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1518 868 300 72 45 25 8 6 5 6 79
20160723 15:34:10 15 1 14 6 0 1 0 63 31 0 0 1358 1517 56 571 5 0.70 0.86 1.09 4 0 1274784 907116 367668 119152 8488 493444 108740 94752 174276 20480 600648 5760 1048572 0 1048572 0 0 52 0 0 115736 2045 845 20201 0 0 0 0 43628 280 13 0 14 24 0 0 0 0 0 14 12 2 4 0 0 0 0 0 5 113 119 2045 845 2891 0 0 0 180760 2528 2 29607 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 408 833 294 82 45 25 8 6 5 6 79
20160723 15:34:20 14 0 11 3 0 1 0 71 26 0 0 960 862 44 576 4 0.60 0.83 1.08 2 0 1274784 900796 373988 119152 8488 493444 108720 94768 167928 20480 593040 5760 1048572 0 1048572 0 0 52 0 0 115740 2051 274 15793 0 0 0 0 43608 281 14 0 13 25 0 0 0 0 0 13 11 1 4 0 0 0 0 0 5 39 45 2051 274 2326 0 0 0 180759 2528 2 29605 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1813 901 303 84 44 25 8 6 5 6 79
20160723 15:34:30 17 0 14 3 0 1 0 65 32 0 0 1112 932 49 570 1 0.74 0.85 1.08 1 0 1274784 901808 372976 119152 10536 493464 108736 94656 166836 20480 589780 5760 1048572 0 1048572 0 0 48 0 0 116760 4097 75 18746 0 0 0 0 43620 280 13 0 14 24 0 0 0 0 0 14 12 1 4 0 0 0 0 0 11 27 37 4097 75 4172 0 0 0 180763 2496 2 29594 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1848 816 287 75 45 24 8 6 5 6 79
20160723 15:34:40 17 0 12 3 0 1 0 67 30 0 0 1157 1159 36 569 0 0.70 0.84 1.07 1 0 1274784 899796 374988 119152 8488 493464 108772 94668 166784 20480 589780 5760 1048572 0 1048572 0 0 20 0 0 115736 2047 69 14395 0 0 0 0 43640 280 13 0 11 24 0 0 0 0 0 13 11 1 4 0 0 0 0 0 5 46 51 2047 69 2116 0 0 0 180763 2496 2 29594 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1987 926 317 78 47 24 8 6 5 6 79
20160723 15:34:50 14 0 13 2 0 1 0 70 28 0 0 1018 946 44 576 4 1.18 0.94 1.10 3 0 1274784 910836 363948 119152 8488 493464 108788 95108 177504 20480 602316 5760 1048572 0 1048572 0 0 24 0 0 115740 2049 302 15510 0 0 0 0 43648 282 14 0 12 25 0 0 1 0 0 11 10 1 4 0 0 0 0 0 5 54 59 2049 302 2351 0 0 0 180769 2592 2 29601 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 198 531 293 75 47 24 8 6 5 6 79
20160723 15:35:00 17 0 16 3 0 1 0 62 34 0 0 1183 1027 50 570 0 1.24 0.96 1.11 0 0 1274784 902956 371828 119152 10536 493476 108736 94688 167732 20480 591016 5760 1048572 0 1048572 0 0 40 0 0 116760 4098 295 18600 0 0 0 0 43600 283 14 0 14 27 2 0 0 0 0 13 11 1 4 0 0 0 0 0 11 43 54 4098 295 4393 0 1 1 180793 2560 2 29610 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1550 799 286 79 46 25 8 6 5 6 79
20160723 15:35:10 14 0 9 4 0 1 0 72 24 0 0 935 891 28 570 0 1.05 0.93 1.10 1 0 1274784 899660 375124 119152 8488 493484 108724 94688 166832 20480 589780 5760 1048572 0 1048572 0 0 48 0 0 115740 2048 302 10878 0 0 0 0 43588 280 13 0 11 24 0 0 0 0 0 13 11 1 4 0 0 0 0 0 5 55 60 2048 302 2350 0 0 0 180777 2464 2 29594 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2099 873 306 79 47 25 8 6 5 6 79
20160723 15:35:20 17 0 13 2 0 1 0 67 31 0 0 1116 964 49 576 2 1.18 0.96 1.11 1 0 1274784 901396 373388 119152 8488 493496 108768 94720 167928 20480 591916 5760 1048572 0 1048572 0 0 32 0 0 115740 2047 48 18627 0 0 0 0 43624 281 14 0 14 25 0 0 0 0 0 13 12 1 4 0 0 0 0 0 5 26 31 2047 48 2095 0 0 0 180797 2496 2 29599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1821 880 274 77 46 25 8 6 5 6 79
20160723 15:35:30 13 0 11 3 0 1 0 71 26 0 0 980 915 45 570 0 1.00 0.93 1.10 1 0 1274784 901844 372940 119152 10536 493496 108740 94712 166796 20480 589780 5760 1048572 0 1048572 0 0 24 0 0 116760 4098 298 15488 0 0 0 0 43596 280 13 0 12 24 0 0 0 0 0 12 10 1 4 0 0 0 0 0 11 43 54 4098 298 4396 0 1 1 180801 2496 2 29602 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1695 855 288 79 46 25 8 6 5 6 79
20160723 15:35:40 16 0 11 3 0 1 0 68 28 0 0 1176 1128 43 571 2 0.85 0.90 1.08 2 0 1274784 906580 368204 119152 8488 493520 108812 94732 174076 20480 597512 5760 1048572 0 1048572 0 0 40 0 0 115736 2049 310 16997 0 0 0 0 43672 280 13 0 13 24 0 0 0 0 0 14 12 1 4 0 0 0 0 0 5 53 58 2049 310 2359 0 0 0 180816 2496 2 29603 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 349 870 317 79 46 25 8 6 5 6 79
20160723 15:35:50 15 0 11 3 0 1 0 69 28 0 0 1057 1043 49 575 1 0.94 0.92 1.09 0 1 1274784 904008 370776 119152 10536 493584 108784 94744 168424 20480 593608 5760 1048572 0 1048572 0 0 48 0 0 116828 4096 48 18546 0 0 0 0 43644 281 14 0 12 25 1 0 0 0 0 13 11 1 4 0 0 0 0 0 10 28 38 4096 48 4144 0 0 0 180823 2528 2 29610 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1560 780 264 64 44 25 8 6 5 6 79
20160723 15:36:00 12 0 9 4 0 1 0 74 23 0 0 976 986 38 570 0 1.32 1.01 1.11 1 0 1274784 899396 375388 119152 8488 493524 108860 94804 166896 20480 589884 5760 1048572 0 1048572 0 0 44 0 0 115736 2048 315 14287 0 0 0 0 43720 281 13 0 12 24 0 0 1 0 0 13 11 1 4 0 0 0 0 0 5 64 69 2048 315 2363 0 1 1 180808 2496 2 29595 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2191 904 284 79 47 25 8 6 5 6 79
