################################################################################
# Collectl:   V4.1.0-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       dhcp3385  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1487340693.12 [20170217-16:11:33]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20170217-161216  Secs: 1487340736 TZ: +0200
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 1  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.914 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.10.0-327.36.3.el7.x86_64  Memory: 1016848 kB  Swap: 1108988 kB
# NumDisks:   3 DiskNames: sda sdb sdc
# NumNets:    2 NetNames: enp0s8:1000 lo:??
# SCSI:       CD:1:00:00:00 DA:2:00:00:00 DA:3:00:00:00 DA:4:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20170217 16:26:30 4 0 4 4 0 0 0 88 8 0 0 291 458 23 574 1 0.88 0.86 0.54 1 0 1016848 534196 482652 74340 23572 231768 53196 86064 157840 20480 547684 5752 1108988 0 1108988 0 0 16 0 0 123420 6205 65 8548 0 0 0 0 24280 302 14 0 8 29 0 0 0 0 0 28 48 3 96 0 0 0 0 0 15 9 24 6144 126 6270 0 0 0 69522 2304 2 18763 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 873 295 188 174 68 14 13 4 4 3 109
20170217 16:26:40 7 0 7 9 0 1 0 76 15 0 0 436 639 42 578 1 0.75 0.83 0.53 1 0 1016848 537128 479720 74340 25620 231768 53344 86060 158164 20480 548500 5752 1108988 0 1108988 0 0 32 0 0 124444 12330 41 15101 0 0 0 0 24276 303 14 0 7 30 2 0 0 0 0 6 4 1 1 0 0 0 0 0 32 6 37 12300 72 12372 0 0 0 69644 2336 2 18886 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 614 258 146 171 57 15 12 4 4 3 109
20170217 16:26:50 6 0 5 6 0 0 0 83 11 0 0 330 474 29 574 1 0.63 0.80 0.53 1 0 1016848 534520 482328 74340 23572 231768 53344 86072 157872 20480 547684 5752 1108988 0 1108988 0 0 32 0 0 123420 6205 62 10870 0 0 0 0 24276 301 14 0 6 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 8 23 6144 123 6267 0 0 0 69643 2304 2 18884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 914 328 211 175 56 15 11 4 4 3 109
20170217 16:27:00 7 0 6 5 0 0 0 81 14 0 0 389 544 37 582 3 0.54 0.78 0.52 3 1 1016848 541620 475228 74340 27668 231744 53344 86492 159924 20480 553172 5752 1108988 0 1108988 0 0 32 0 0 126448 9040 34 13713 0 0 0 0 24276 302 14 0 5 29 8 0 0 0 0 4 3 0 1 0 0 0 0 0 22 5 27 8984 64 9048 0 0 0 69649 2336 2 18890 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 191 230 162 141 46 16 7 4 4 3 109
20170217 16:27:10 8 0 6 8 0 0 0 78 14 0 0 397 686 34 574 1 0.45 0.75 0.52 1 0 1016848 534812 482036 74340 23572 231772 53344 86080 158188 20480 547684 5752 1108988 0 1108988 0 0 16 0 0 123424 9483 69 13416 0 0 0 0 24276 301 14 0 3 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23 10 33 9448 130 9578 0 0 0 69643 2304 2 18884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 879 333 223 174 51 15 11 4 4 3 109
20170217 16:27:20 6 0 5 5 0 0 0 84 11 0 0 334 492 35 581 1 0.38 0.73 0.51 1 0 1016848 536588 480260 74340 23572 231768 53348 86088 159420 20480 550304 5752 1108988 0 1108988 0 0 20 0 0 123420 6175 33 12787 0 0 0 0 24280 302 14 0 3 29 2 0 0 0 0 1 1 0 0 0 0 0 0 0 15 5 20 6145 64 6208 0 0 0 69651 2336 2 18885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 501 324 207 175 47 17 11 4 4 3 109
20170217 16:27:30 8 0 7 8 0 0 0 78 15 0 0 414 599 35 573 1 0.32 0.70 0.50 1 0 1016848 534752 482096 74340 23572 231768 53344 86084 158196 20480 547684 5752 1108988 0 1108988 0 0 20 0 0 123416 12349 63 13004 0 0 0 0 24276 301 14 0 2 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 8 38 12288 124 12412 0 0 0 69649 2304 2 18882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 840 308 215 180 58 18 9 4 4 3 109
20170217 16:27:40 8 0 7 4 0 0 0 80 16 0 0 365 505 35 580 1 0.59 0.74 0.52 1 0 1016848 536384 480464 74340 23572 231768 53340 86084 159428 20480 550304 5752 1108988 0 1108988 0 0 16 0 0 123416 6174 40 13014 0 0 0 0 24272 302 14 0 1 29 3 0 0 0 0 0 0 0 0 0 0 0 0 0 15 6 21 6144 70 6214 0 0 0 69651 2336 2 18885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 540 306 191 193 55 16 9 4 4 3 109
20170217 16:27:50 6 0 6 24 0 0 0 63 13 0 0 400 590 35 575 1 0.74 0.77 0.53 1 0 1016848 537304 479544 74340 25620 231768 53340 86092 158516 20480 548500 5752 1108988 0 1108988 0 0 12 0 0 124440 12318 33 12995 0 0 0 0 24272 301 14 0 1 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 5 35 12288 63 12351 0 0 0 69649 2304 2 18882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 750 259 173 162 52 15 10 4 4 3 109
20170217 16:28:00 5 0 5 12 0 0 0 78 10 0 0 312 473 23 573 1 0.62 0.74 0.52 1 0 1016848 535344 481504 74340 23572 232148 53372 86084 158212 20480 547684 5752 1108988 0 1108988 0 0 32 0 0 123788 6244 62 8470 1 0 0 0 24272 306 14 0 1 33 0 0 0 0 0 24 34 3 53 0 0 0 0 0 16 8 25 6183 123 6306 0 0 0 69678 2304 2 18911 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 748 340 215 173 50 16 11 4 4 3 109
20170217 16:28:10 8 0 8 11 0 0 0 73 16 0 0 448 738 41 582 3 0.53 0.72 0.52 3 1 1016848 540720 476128 74340 25620 232152 53380 86564 160728 20480 553556 5752 1108988 0 1108988 0 0 40 0 0 124812 12318 42 15654 0 0 0 0 24280 302 14 0 5 29 3 0 0 0 0 1 1 0 0 0 0 0 0 0 30 6 36 12288 72 12360 0 0 0 69680 2336 2 18913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 133 288 157 145 42 17 10 4 4 3 109
20170217 16:28:20 7 0 5 15 0 0 0 73 13 0 0 372 497 30 573 2 0.53 0.71 0.52 1 0 1016848 535592 481256 74340 23572 232152 53372 86092 158544 20480 547684 5752 1108988 0 1108988 0 0 40 0 0 123788 6205 62 11359 0 0 0 0 24272 301 14 0 5 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 8 23 6144 123 6267 0 0 0 69675 2304 2 18906 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 740 349 233 177 45 15 10 4 4 3 109
20170217 16:28:30 7 0 6 7 0 0 0 80 13 0 0 367 512 38 581 1 0.45 0.69 0.51 1 1 1016848 538668 478180 74340 24084 232160 53380 86512 160352 20480 552912 5752 1108988 0 1108988 0 0 32 0 0 124296 6276 35 13815 0 0 0 0 24280 302 14 0 5 29 2 0 0 0 0 0 0 0 0 0 0 0 0 0 15 5 20 6143 65 6208 0 0 0 69681 2336 2 18912 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 125 336 219 166 48 14 10 4 4 3 109
20170217 16:28:40 7 0 6 11 0 0 0 76 13 0 0 408 590 33 571 1 0.38 0.67 0.51 1 0 1016848 535716 481132 74340 23572 232152 53372 86092 158552 20480 547684 5752 1108988 0 1108988 0 0 16 0 0 123788 12248 70 12210 0 0 0 0 24272 301 14 0 5 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 10 40 12289 132 12421 0 0 0 69675 2304 2 18906 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 741 365 233 168 52 18 11 4 3 3 109
20170217 16:28:50 6 0 5 6 0 0 0 82 12 0 0 332 489 35 579 2 0.39 0.66 0.51 2 0 1016848 537452 479396 74340 23572 232148 53372 86104 159816 20480 550440 5752 1108988 0 1108988 0 0 12 0 0 123788 6174 34 12874 0 0 0 0 24272 300 12 0 5 27 2 0 0 0 0 1 1 0 0 0 0 0 0 0 15 5 20 6143 64 6207 0 0 0 69679 2336 2 18909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 400 333 215 163 47 17 10 4 4 3 109
20170217 16:29:00 8 0 7 8 0 0 0 76 15 0 0 406 606 35 572 1 0.33 0.64 0.50 1 0 1016848 535732 481116 74340 23572 232156 53376 86092 158556 20480 547684 5752 1108988 0 1108988 0 0 20 0 0 123792 12350 63 12876 0 0 0 0 24276 299 12 0 0 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 9 39 12289 124 12413 0 0 0 69675 2304 2 18904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 763 362 218 164 52 16 9 4 4 3 109
20170217 16:29:10 8 0 6 5 0 0 0 81 14 0 0 368 643 36 579 1 0.52 0.67 0.51 1 0 1016848 537696 479152 74340 23572 232164 53376 86112 160128 20480 550304 5752 1108988 0 1108988 0 0 36 0 0 123772 6174 45 14394 0 0 0 0 24276 300 12 0 0 27 2 0 0 0 0 0 0 0 0 0 0 0 0 0 15 5 20 6143 66 6210 0 0 0 69677 2336 2 18907 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 518 337 205 160 49 16 10 3 4 3 109
20170217 16:29:20 6 0 6 10 0 0 0 78 12 0 0 364 619 35 572 1 0.80 0.73 0.53 1 0 1016848 536000 480848 74340 23572 232164 53376 86116 158884 20480 547684 5752 1108988 0 1108988 0 0 40 0 0 123772 12350 64 12922 0 0 0 0 24276 299 12 0 0 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 10 40 12289 133 12422 0 0 0 69678 2304 2 18904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 812 332 212 182 49 14 10 3 4 3 109
20170217 16:29:30 7 0 6 8 0 0 0 79 13 0 0 358 527 32 573 1 0.68 0.70 0.53 1 0 1016848 535980 480868 74340 23572 232168 53380 86148 158824 20480 547544 5752 1108988 0 1108988 0 0 44 0 0 123624 6174 34 11601 0 0 0 0 24240 302 14 0 0 28 0 0 0 0 0 4 4 1 1 0 0 0 0 0 15 5 20 6143 65 6208 0 0 0 69681 2304 2 18906 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 722 354 213 187 50 16 11 4 5 4 108
20170217 16:29:40 5 0 6 15 0 0 0 74 11 0 0 380 602 37 575 1 0.58 0.68 0.52 1 0 1016848 538508 478340 74340 25620 232168 53424 86152 159144 20480 548360 5752 1108988 0 1108988 0 0 40 0 0 124648 12320 36 12814 0 0 0 0 24236 302 14 0 1 28 0 0 0 0 0 3 4 0 2 0 0 0 0 0 30 5 35 12289 66 12355 0 0 0 69737 2336 2 18962 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 509 298 176 160 51 17 11 4 5 4 108
20170217 16:29:50 5 0 4 5 0 0 0 85 10 0 0 312 472 29 573 1 0.71 0.71 0.53 1 0 1016848 535984 480864 74340 23572 232168 53420 86152 158832 20480 547544 5752 1108988 0 1108988 0 0 20 0 0 123624 6204 76 10869 0 0 0 0 24232 302 14 0 1 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 10 25 6143 137 6280 0 0 0 69737 2304 2 18962 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 646 329 238 188 61 19 9 3 5 4 108
20170217 16:30:00 7 0 6 12 0 0 0 75 13 0 0 386 612 41 575 1 0.68 0.70 0.53 1 0 1016848 538528 478320 74340 25620 232168 53424 86140 159164 20480 548360 5752 1108988 0 1108988 0 0 16 0 0 124648 12318 35 15013 0 0 0 0 24236 302 14 0 1 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 5 35 12288 65 12353 0 0 0 69737 2336 2 18962 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 496 321 184 152 47 17 12 4 5 4 108
20170217 16:30:10 7 0 5 8 0 0 0 80 12 0 0 317 593 29 573 2 0.58 0.68 0.52 1 0 1016848 536380 480468 74340 23572 232168 53428 86156 159164 20480 547544 5752 1108988 0 1108988 0 0 20 0 0 123624 6205 62 11975 0 0 0 0 24240 302 14 0 1 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 8 23 6145 123 6268 0 0 0 69737 2304 2 18962 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 675 335 253 178 47 20 10 5 4 4 108
20170217 16:30:20 8 0 7 6 0 0 0 78 15 0 0 378 578 40 582 2 0.49 0.66 0.52 0 1 1016848 541736 475112 74340 26132 232160 53440 86632 161340 20480 553416 5752 1108988 0 1108988 0 0 24 0 0 125136 10322 39 14462 0 0 0 0 24252 303 14 0 1 29 8 0 0 0 0 0 0 0 0 0 0 0 0 0 25 6 30 10240 69 10309 0 0 0 69746 2336 2 18969 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74 350 197 149 54 15 8 4 4 4 108
20170217 16:30:30 9 0 7 6 0 0 0 78 16 0 0 385 539 30 573 1 0.41 0.63 0.51 1 0 1016848 536412 480436 74340 23572 232172 53420 86164 159164 20480 547544 5752 1108988 0 1108988 0 0 24 0 0 123624 8202 64 11445 0 0 0 0 24232 301 14 0 1 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 9 29 8192 124 8316 0 0 0 69738 2304 2 18961 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 637 356 246 185 47 17 9 4 5 4 108
20170217 16:30:40 7 0 5 4 0 0 0 84 12 0 0 353 495 35 580 2 0.51 0.65 0.52 1 0 1016848 538216 478632 74340 23572 232176 53428 86168 160396 20480 550164 5752 1108988 0 1108988 0 0 24 0 0 123632 6174 34 13016 0 0 0 0 24232 302 14 0 0 29 2 0 0 0 0 2 2 0 2 0 0 0 0 0 15 5 20 6144 64 6208 0 0 0 69740 2336 2 18964 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 258 356 244 172 47 18 11 5 4 4 108
20170217 16:30:50 6 0 6 10 0 0 0 77 13 0 0 387 601 35 573 1 0.59 0.66 0.52 1 0 1016848 536268 480580 74340 23572 232176 53432 86164 159172 20480 547544 5752 1108988 0 1108988 0 0 24 0 0 123624 12349 66 12868 0 0 0 0 24236 301 14 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 9 39 12288 126 12414 0 0 0 69738 2304 2 18961 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 613 360 245 181 46 16 11 4 5 4 108
20170217 16:31:00 7 0 6 3 0 0 0 84 12 0 0 360 502 35 580 1 0.72 0.68 0.53 1 0 1016848 538088 478760 74340 23572 232176 53464 86192 160392 20480 550164 5752 1108988 0 1108988 0 0 24 0 0 123616 6174 36 12918 0 0 0 0 24264 302 14 0 0 29 2 0 0 0 0 0 0 0 0 0 0 0 0 0 15 5 20 6144 67 6211 0 0 0 69741 2336 2 18964 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 547 360 224 177 41 12 12 5 4 4 108
20170217 16:31:10 8 0 7 10 0 0 0 75 15 0 0 423 741 36 576 2 0.61 0.66 0.53 2 0 1016848 550860 465988 74340 25620 232196 53448 86956 171440 20480 560924 5752 1108988 0 1108988 0 0 16 0 0 124652 12318 37 13776 0 0 0 0 24248 301 14 0 0 28 0 0 0 0 0 10 12 2 6 0 0 0 0 0 30 5 36 12288 67 12355 0 0 0 69741 2400 2 18963 0 0 10 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 66 24 33 28 15 12 5 4 4 108
20170217 16:31:20 5 0 4 4 0 0 0 87 9 0 0 307 501 28 573 0 0.52 0.64 0.52 1 0 1016848 536900 479948 74340 23572 232196 53436 86172 159620 20480 547544 5752 1108988 0 1108988 0 0 20 0 0 123628 6206 67 10261 0 0 0 0 24236 301 14 0 0 28 0 0 0 0 0 9 9 2 4 0 0 0 0 0 15 9 24 6145 128 6273 0 0 0 69741 2304 2 18961 0 0 8 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 601 373 251 175 45 12 11 4 5 4 108
20170217 16:31:30 8 0 10 15 0 1 0 66 19 0 0 457 632 41 575 1 0.68 0.67 0.53 1 0 1016848 539476 477372 74340 25620 232196 53464 86180 159968 20480 548360 5752 1108988 0 1108988 0 0 24 0 0 124652 12317 34 14985 0 0 0 0 24264 301 14 0 0 28 2 0 0 0 0 0 0 0 0 0 0 0 0 0 30 5 35 12287 64 12351 0 0 0 69741 2336 2 18961 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 413 313 194 166 45 11 11 4 5 4 108
20170217 16:31:40 6 0 5 5 0 0 0 84 11 0 0 316 487 29 573 1 0.57 0.65 0.52 1 0 1016848 536892 479956 74340 23572 232196 53436 86172 159628 20480 547544 5752 1108988 0 1108988 0 0 20 0 0 123628 6192 50 10896 0 0 0 0 24236 301 14 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 9 24 6144 97 6241 0 0 0 69741 2304 2 18961 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 529 382 250 174 49 12 11 4 5 4 108
20170217 16:31:50 8 0 7 9 0 1 0 76 16 0 0 411 605 39 580 3 0.48 0.63 0.52 1 1 1016848 541924 474924 74340 25620 232232 53452 86592 161672 20480 553032 5752 1108988 0 1108988 0 0 28 0 0 124676 7908 135 14444 0 0 0 0 24252 309 14 0 0 36 6 0 0 0 0 47 77 5 145 0 0 0 0 0 19 15 34 7783 260 8043 0 0 0 69753 2368 2 18972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 131 278 177 146 41 12 11 4 5 4 108
20170217 16:32:00 10 9 11 9 0 1 0 60 31 0 0 659 754 43 575 1 0.41 0.61 0.51 1 0 1016848 541624 475224 74340 23572 232416 54496 86216 160448 20480 568844 5752 1108988 0 1108988 0 0 68 0 0 122692 10746 67 20143 0 0 0 0 24752 304 14 0 4 31 1 0 0 0 0 56 97 6 188 0 0 0 0 0 30 10 39 10685 128 10813 0 0 0 70359 2336 2 19363 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 572 305 252 136 40 14 12 4 6 4 107
20170217 16:32:10 9 0 7 6 0 1 0 77 17 0 0 402 617 31 581 1 0.42 0.60 0.51 1 0 1016848 542460 474388 74340 23572 232424 54372 86224 161668 20480 564332 5752 1108988 0 1108988 0 0 76 0 0 121856 6175 34 13269 0 0 0 0 24628 308 14 0 6 35 4 0 0 0 0 31 48 3 82 0 0 0 0 0 15 5 20 6145 64 6209 0 0 0 70359 2336 2 19365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 355 335 251 117 43 16 12 4 6 4 107
20170217 16:32:20 10 0 9 9 0 1 0 72 19 0 0 474 610 35 574 1 0.36 0.58 0.51 1 0 1016848 540204 476644 74340 25620 232492 54100 86228 159084 20480 547456 5752 1108988 0 1108988 0 0 76 0 0 122696 12325 38 13080 0 0 0 0 24356 306 14 0 12 33 0 0 0 0 0 17 24 2 42 0 0 0 0 0 30 5 35 12295 68 12363 0 0 0 70349 2336 2 19354 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 773 356 229 141 45 13 11 3 5 3 108
20170217 16:32:30 7 0 5 14 0 0 0 74 13 0 0 318 485 29 572 1 0.30 0.56 0.50 1 0 1016848 537584 479264 74340 23572 232496 54020 86224 158772 20480 546640 5752 1108988 0 1108988 0 0 20 0 0 121676 6205 68 10868 0 0 0 0 24276 301 14 0 17 28 0 0 0 0 0 2 2 0 0 0 0 0 0 0 15 9 24 6144 129 6273 0 0 0 70344 2304 2 19349 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1020 422 282 142 47 14 11 3 5 3 108
20170217 16:32:40 9 0 8 6 0 1 0 76 18 0 0 431 592 40 581 2 0.40 0.58 0.51 1 1 1016848 544536 472312 74340 27412 232472 54080 86740 160980 20480 552512 5752 1108988 0 1108988 0 0 16 0 0 124460 11286 34 14560 0 0 0 0 24336 302 14 0 17 29 8 0 0 0 0 0 0 0 0 0 0 0 0 0 27 5 32 11231 65 11295 0 0 0 70351 2368 2 19356 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 590 336 211 105 32 8 7 4 5 3 108
20170217 16:32:50 6 0 5 7 0 0 0 81 12 0 0 347 511 29 572 1 0.34 0.56 0.50 1 0 1016848 537552 479296 74340 23572 232496 54028 86232 158768 20480 546640 5752 1108988 0 1108988 0 0 16 0 0 121672 7234 85 10294 0 0 0 0 24284 301 14 0 17 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18 11 29 7199 146 7344 0 0 0 70344 2304 2 19349 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1034 429 267 132 50 18 8 4 5 3 108
20170217 16:33:00 6 0 6 5 0 0 0 83 12 0 0 334 498 35 579 1 0.43 0.57 0.51 1 0 1016848 539336 477512 74340 23572 232496 54040 86236 159996 20480 549260 5752 1108988 0 1108988 0 0 16 0 0 121676 6174 34 12881 0 0 0 0 24296 302 14 0 14 29 2 0 0 0 0 0 0 0 0 0 0 0 0 0 15 5 20 6144 64 6208 0 0 0 70346 2336 2 19352 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 638 416 257 130 48 16 8 5 5 3 108
20170217 16:33:10 14 0 12 7 0 1 0 66 27 0 0 543 726 36 574 1 0.37 0.55 0.50 1 0 1016848 540248 476600 74340 25620 232496 54048 86240 159112 20480 547456 5752 1108988 0 1108988 0 0 16 0 0 122696 12318 33 14303 0 0 0 0 24304 301 14 0 11 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 5 35 12288 63 12351 0 0 0 70344 2336 2 19349 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 880 403 192 132 46 15 8 4 5 3 108
20170217 16:33:20 6 0 5 6 0 0 0 83 11 0 0 312 477 28 572 1 0.31 0.54 0.49 1 0 1016848 537684 479164 74340 23572 232500 54024 86236 158792 20480 546640 5752 1108988 0 1108988 0 0 24 0 0 121672 6205 71 10643 0 0 0 0 24280 301 14 0 5 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 10 25 6144 132 6276 0 0 0 70346 2304 2 19349 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 995 422 264 136 52 17 8 4 5 3 108
20170217 16:33:30 9 0 7 8 0 0 0 75 17 0 0 427 628 42 574 1 0.42 0.55 0.50 0 0 1016848 540216 476632 74340 25620 232500 54028 86240 159108 20480 547456 5752 1108988 0 1108988 0 0 20 0 0 122696 12318 34 15121 0 0 0 0 24284 301 14 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 5 35 12288 65 12353 0 0 0 70346 2336 2 19349 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 732 369 220 126 44 15 11 4 5 3 108
20170217 16:33:40 7 0 6 4 0 0 0 83 13 0 0 350 486 29 572 1 0.36 0.53 0.50 1 0 1016848 537704 479144 74340 23572 232500 54016 86236 158788 20480 546640 5752 1108988 0 1108988 0 0 16 0 0 121672 6205 63 10897 0 0 0 0 24272 301 14 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 8 24 6144 124 6268 0 0 0 70346 2304 2 19349 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 968 435 271 125 44 15 10 5 5 3 108
20170217 16:33:50 8 0 7 9 0 1 0 76 16 0 0 416 622 42 574 1 0.46 0.55 0.50 1 0 1016848 540232 476616 74340 25620 232500 54036 86248 159108 20480 547456 5752 1108988 0 1108988 0 0 12 0 0 122696 12318 35 15122 0 0 0 0 24292 301 14 0 0 28 2 0 0 0 0 0 0 0 0 0 0 0 0 0 30 5 35 12288 66 12354 0 0 0 70346 2336 2 19349 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 712 389 208 125 44 14 10 5 5 3 108
