################################################################################
# Collectl:   V4.0.4-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       topstorlin  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1469443666.05 [20160725-13:47:46]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20160725-141115  Secs: 1469445075 TZ: +0300
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 2  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.920 Cores: 2  Siblings: 2 Nodes: 1
# Kernel:     3.10.0-327.18.2.el7.x86_64  Memory: 1274784 kB  Swap: 1048572 kB
# NumDisks:   2 DiskNames: sda sdb
# NumNets:    4 NetNames: enp0s3:1000 enp0s8:1000 enp0s9:1000 lo:??
# SCSI:       DA:0:00:00:00 CD:2:00:00:00 DA:3:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20160725 14:25:30 15 0 14 3 0 1 0 67 30 0 0 1186 1064 60 570 0 0.58 1.13 1.10 1 0 1274784 510376 764408 63296 10536 202480 52836 86560 162660 20480 525324 5760 1048572 0 1048572 0 0 48 0 0 93908 4097 65 22121 0 0 0 0 28144 282 12 1 17 26 1 0 0 0 0 8 6 2 1 0 0 0 0 0 11 11 21 4097 65 4162 0 1 1 30244 2400 2 21826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 901 437 339 163 66 27 15 8 12 5 173
20160725 14:25:40 10 0 9 1 0 1 0 79 19 0 0 817 757 34 570 3 0.72 1.14 1.11 2 0 1274784 517268 757516 63296 8488 202492 52864 86956 171908 20480 534864 5760 1048572 0 1048572 0 0 60 0 0 92888 2047 66 12481 0 0 0 0 28172 282 12 1 14 26 1 0 0 0 0 14 8 2 2 0 0 0 0 0 5 9 15 2047 66 2113 0 0 0 30246 2464 2 21827 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 261 163 176 183 70 27 15 8 12 5 173
20160725 14:25:50 11 0 10 2 0 1 0 77 22 0 0 938 923 47 580 5 0.61 1.11 1.09 5 0 1274784 510064 764720 63296 8488 202508 52904 86724 164136 20480 528568 5760 1048572 0 1048572 0 0 60 0 0 92884 2051 43 17537 0 0 0 0 28160 283 13 1 18 27 1 0 0 0 0 15 10 3 2 0 0 0 0 0 6 7 12 2051 43 2094 0 0 0 30314 2432 2 21882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 504 519 358 178 69 27 15 8 12 5 173
20160725 14:26:00 15 0 12 2 0 1 0 70 28 0 0 1004 944 46 571 0 0.51 1.07 1.08 1 0 1274784 510320 764464 63296 10536 202576 52904 86600 162684 20480 525324 5760 1048572 0 1048572 0 0 32 0 0 93920 4102 66 17798 0 0 0 0 28156 282 12 1 13 26 1 0 0 0 0 10 7 2 2 0 0 0 0 0 11 9 20 4102 66 4168 0 0 0 30318 2400 2 21881 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1018 519 317 136 67 27 15 8 12 5 173
20160725 14:26:10 9 1 10 2 0 1 0 77 21 0 0 963 1001 50 570 1 0.58 1.07 1.08 1 0 1274784 508188 766596 63296 8488 202596 52884 86668 162748 20480 525428 5760 1048572 0 1048572 0 0 60 0 0 92900 2049 454 18262 0 0 0 0 28140 283 12 0 13 25 2 0 1 0 0 14 9 3 2 0 0 0 0 0 5 26 31 2049 454 2503 0 0 0 30317 2400 2 21874 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 973 556 391 154 71 27 15 8 12 5 173
20160725 14:26:20 16 0 12 1 0 1 0 70 28 0 0 969 766 48 576 0 0.79 1.10 1.09 0 0 1274784 510156 764628 63296 8488 202628 52928 86640 163760 20480 527460 5760 1048572 0 1048572 0 0 84 0 0 92904 2049 43 18335 0 0 0 0 28184 283 13 0 17 26 3 0 0 0 0 13 9 3 2 0 0 0 0 0 5 7 12 2049 43 2091 0 0 0 30338 2464 2 21882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 956 573 319 145 61 28 15 8 12 5 173
20160725 14:26:30 9 0 10 2 0 1 0 77 21 0 0 900 845 45 571 0 0.67 1.06 1.08 1 0 1274784 511444 763340 63296 10536 202640 52916 86632 163524 20480 526560 5760 1048572 0 1048572 0 0 56 0 0 93920 4095 85 15709 0 0 0 0 28160 283 13 0 14 26 1 0 0 0 0 13 8 3 2 0 0 0 0 0 11 11 22 4095 85 4179 0 1 1 30350 2432 2 21891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 523 452 340 162 68 28 15 8 12 5 173
20160725 14:26:40 12 0 9 1 0 1 0 78 21 0 0 870 864 42 571 0 0.56 1.03 1.07 1 0 1274784 509920 764864 63296 8488 202660 52936 86652 163456 20480 526560 5760 1048572 0 1048572 0 0 52 0 0 92896 2049 76 16602 0 0 0 0 28168 282 13 0 17 25 1 0 0 0 0 16 10 3 2 0 0 0 0 0 5 11 16 2049 76 2125 0 0 0 30364 2432 2 21890 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 614 527 360 161 73 28 15 8 12 5 173
20160725 14:26:50 11 0 11 3 0 1 0 75 22 0 0 905 865 47 571 1 0.48 0.99 1.06 1 0 1274784 511928 762856 63296 10536 202668 52948 86660 163536 20480 526560 5760 1048572 0 1048572 0 0 52 0 0 93924 4097 46 17295 0 0 0 0 28180 283 13 0 15 26 2 0 0 0 0 14 9 3 2 0 0 0 0 0 11 7 18 4097 47 4143 0 0 0 30365 2464 2 21891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 564 439 344 139 70 28 15 8 12 5 173
20160725 14:27:00 16 0 12 1 0 1 0 71 28 0 0 1052 1045 44 571 0 0.56 0.99 1.05 0 0 1274784 509932 764852 63296 8488 202696 52968 86680 163560 20480 526560 5760 1048572 0 1048572 0 0 76 0 0 92892 2049 98 17822 0 0 0 0 28208 283 13 0 16 26 3 0 0 0 0 15 9 3 2 0 0 0 0 0 5 14 19 2049 98 2147 0 1 1 30379 2432 2 21891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 895 568 356 163 50 28 15 8 12 5 173
20160725 14:27:10 9 2 11 2 0 1 0 75 22 0 0 1121 1397 82 583 2 0.62 0.99 1.05 2 0 1274784 515648 759136 63328 8488 202764 53108 86732 167840 20480 536412 5760 1048572 0 1048572 0 0 76 0 0 92912 2048 816 28957 0 0 0 0 28300 286 16 0 15 28 2 0 0 0 0 15 10 3 2 0 0 0 0 0 5 89 94 2048 816 2865 0 0 0 30475 2624 2 21970 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 192 318 331 184 42 19 13 8 11 6 173
20160725 14:27:20 9 0 9 3 0 1 0 78 19 0 0 903 985 48 578 2 0.53 0.96 1.04 2 0 1274784 518872 755912 63332 10536 202788 53232 86768 168992 20480 539876 5760 1048572 0 1048572 0 0 104 0 0 93940 4097 100 17175 0 0 0 0 28416 289 17 0 15 30 6 0 0 0 0 17 12 4 4 0 0 0 0 0 11 22 33 4097 100 4197 0 0 0 30538 2720 2 22026 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 37 185 249 161 51 22 13 7 11 6 173
20160725 14:27:30 12 0 11 2 0 1 0 74 25 0 0 917 811 47 571 0 0.45 0.93 1.03 1 0 1274784 508804 765980 63296 8488 202780 53016 86720 162720 20480 525324 5760 1048572 0 1048572 0 0 100 0 0 92912 2048 95 17740 0 0 0 0 28204 281 12 0 14 24 1 0 0 0 0 8 6 2 2 0 0 0 0 0 5 19 24 2048 96 2144 0 1 1 30405 2368 2 21883 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1141 539 333 175 65 21 12 8 11 6 173
20160725 14:27:40 15 0 12 2 0 1 0 70 28 0 0 956 779 51 573 0 0.67 0.96 1.04 0 0 1274784 511192 763592 63296 10536 202788 53016 86728 162684 20480 525324 5760 1048572 0 1048572 0 0 40 0 0 93936 4100 53 18450 0 0 0 0 28212 282 13 0 15 25 3 0 0 0 0 12 11 3 4 0 0 0 0 0 11 10 21 4100 53 4153 0 0 0 30405 2432 2 21884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 975 402 332 157 61 23 12 8 11 6 173
20160725 14:27:50 15 0 11 2 0 1 0 71 27 0 0 1020 880 42 571 0 0.80 0.98 1.05 0 0 1274784 510764 764020 63296 10536 202812 53032 86744 162744 20480 525324 5760 1048572 0 1048572 0 0 44 0 0 93936 2049 223 16529 0 0 0 0 28236 282 12 0 18 25 1 0 0 0 0 14 12 3 4 0 0 0 0 0 5 13 18 2049 223 2272 0 0 0 30420 2432 2 21884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 967 423 338 152 58 25 13 8 11 6 173
20160725 14:28:00 9 0 9 2 0 1 0 80 18 0 0 788 792 41 578 4 0.68 0.95 1.04 2 0 1274784 510660 764124 63296 8488 202828 53020 86756 163840 20480 527884 5760 1048572 0 1048572 0 0 56 0 0 92920 2048 86 14288 0 0 0 0 28224 283 13 0 15 26 3 0 0 0 0 12 7 3 2 0 0 0 0 0 5 17 22 2048 86 2134 0 1 1 30432 2464 2 21897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 130 440 364 155 63 25 13 8 11 6 173
20160725 14:28:10 20 1 17 3 0 2 0 57 40 0 0 1384 1281 69 570 2 1.28 1.07 1.07 3 0 1274784 511656 763128 63296 10536 202868 52976 86772 163648 20480 526560 5760 1048572 0 1048572 0 0 100 0 0 93940 4097 456 25999 0 0 0 0 28168 283 13 0 17 26 3 0 0 0 0 15 10 4 3 0 0 0 0 0 11 32 43 4097 456 4553 0 0 0 30443 2464 2 21887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 664 491 354 135 69 26 10 8 11 6 173
20160725 14:28:20 11 0 9 2 0 1 0 77 21 0 0 818 743 33 569 1 1.17 1.05 1.07 1 0 1274784 508912 765872 63296 8488 202880 52928 86788 162792 20480 525324 5760 1048572 0 1048572 0 0 60 0 0 92916 2048 68 12327 0 0 0 0 28120 282 12 0 15 25 1 0 0 0 0 8 5 2 2 0 0 0 0 0 5 11 16 2048 68 2116 0 0 0 30433 2400 2 21877 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 912 578 372 145 72 26 11 8 11 6 173
20160725 14:28:30 11 0 10 1 0 1 0 77 21 0 0 793 712 42 575 1 0.99 1.01 1.06 1 0 1274784 510464 764320 63296 8488 202888 52956 86868 163948 20480 527600 5760 1048572 0 1048572 0 0 64 0 0 92920 2049 63 15440 0 0 0 0 28148 284 13 0 13 26 1 0 1 0 0 7 5 2 1 0 0 0 0 0 5 10 16 2049 63 2113 0 1 1 30436 2432 2 21879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 624 554 349 158 68 26 11 8 11 6 173
20160725 14:28:40 12 0 12 2 0 1 0 73 25 0 0 956 863 47 569 1 1.20 1.06 1.07 1 0 1274784 510740 764044 63296 10536 202912 52996 86808 162784 20480 525324 5760 1048572 0 1048572 0 0 56 0 0 93940 4093 48 17348 0 0 0 0 28188 283 12 0 15 26 1 0 0 0 0 12 9 3 2 0 0 0 0 0 11 8 19 4093 48 4141 0 0 0 30454 2400 2 21882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 823 444 339 161 66 26 11 8 11 6 173
20160725 14:28:50 11 0 9 2 0 1 0 78 20 0 0 792 706 35 568 0 1.17 1.06 1.07 0 0 1274784 508524 766260 63296 8488 202920 52972 86812 162768 20480 525324 5760 1048572 0 1048572 0 0 36 0 0 92916 2050 65 13157 0 0 0 0 28160 283 12 0 14 26 1 0 0 0 0 6 4 2 1 0 0 0 0 0 5 10 16 2050 65 2115 0 0 0 30450 2368 2 21878 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 962 552 353 170 72 26 11 8 11 6 173
20160725 14:29:00 14 0 12 1 0 1 0 72 27 0 0 978 854 48 574 0 1.21 1.07 1.07 1 0 1274784 510104 764680 63296 8488 202948 52964 86844 163880 20480 527460 5760 1048572 0 1048572 0 0 52 0 0 92920 2048 60 18471 0 0 0 0 28152 283 13 0 17 26 1 0 0 0 0 7 5 2 1 0 0 0 0 0 5 10 15 2048 60 2108 0 1 1 30463 2432 2 21878 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 692 519 330 173 71 26 11 8 11 6 173
20160725 14:29:10 14 0 12 3 0 1 0 70 27 0 0 993 947 47 567 0 1.19 1.07 1.07 1 0 1274784 510820 763964 63296 10536 202956 52940 86844 162796 20480 525324 5760 1048572 0 1048572 0 0 16 0 0 93944 4095 47 17890 0 0 0 0 28128 282 12 0 15 25 1 0 0 0 0 7 5 2 1 0 0 0 0 0 11 8 19 4095 47 4142 0 0 0 30455 2400 2 21869 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 867 422 332 157 74 26 12 7 11 6 173
20160725 14:29:20 12 0 11 2 0 1 0 74 24 0 0 927 846 42 567 1 1.00 1.04 1.06 3 0 1274784 514144 760640 63296 8488 202976 53044 86924 168540 20480 531136 5760 1048572 0 1048572 0 0 52 0 0 92916 2046 65 15874 0 0 0 0 28232 283 12 0 17 25 3 0 1 0 0 9 6 3 2 0 0 0 0 0 5 11 16 2046 65 2111 0 0 0 30467 2464 2 21867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 203 171 361 178 71 26 11 8 11 6 173
20160725 14:29:30 10 0 10 2 0 1 0 78 21 0 0 872 820 46 579 5 0.85 1.00 1.05 4 0 1274784 513472 761312 63296 8488 203000 53164 87116 166000 20480 540680 5760 1048572 0 1048572 0 0 32 0 0 92712 2050 66 16531 0 0 0 0 28336 286 14 0 15 29 3 0 0 0 0 24 26 5 34 0 0 0 0 0 5 11 16 2050 66 2116 0 0 0 30524 2496 2 21922 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 475 364 159 66 26 11 8 11 6 173
20160725 14:29:40 13 0 11 2 0 1 0 73 25 0 0 953 816 39 568 0 0.79 0.99 1.04 1 0 1274784 512020 762764 63296 10536 203016 53116 86888 163068 20480 532384 5760 1048572 0 1048572 0 0 52 0 0 93732 4098 37 14108 0 0 0 0 28288 283 12 0 16 26 2 0 0 0 0 10 7 3 2 0 0 0 0 0 11 6 17 4098 37 4135 0 0 0 30477 2432 2 21874 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 665 465 336 155 61 26 12 7 11 6 173
20160725 14:29:50 15 0 11 2 0 1 0 71 27 0 0 1006 851 42 568 0 0.67 0.95 1.03 1 0 1274784 509728 765056 63296 8488 203048 53232 86904 163072 20480 532384 5760 1048572 0 1048572 0 0 84 0 0 92712 2049 68 16577 0 0 0 0 28396 282 12 0 19 25 2 0 0 0 0 13 9 4 3 0 0 0 0 0 5 11 16 2049 68 2116 0 0 0 30492 2400 2 21874 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 850 549 375 155 63 27 12 7 11 6 173
20160725 14:30:00 11 0 10 3 0 1 0 75 22 0 0 949 922 51 568 3 0.57 0.92 1.02 3 0 1274784 522588 752196 63296 10536 203064 53252 87568 173732 20480 543292 5760 1048572 0 1048572 0 0 48 0 0 93732 4509 96 18041 0 0 0 0 28416 282 12 0 16 25 3 0 0 0 0 13 9 4 3 0 0 0 0 0 12 14 26 4509 96 4605 0 0 0 30493 2464 2 21875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106 87 48 138 59 27 12 7 11 6 173
20160725 14:30:10 14 4 21 4 0 2 0 56 40 0 0 1556 1845 100 575 0 1.22 1.05 1.06 1 0 1274784 516876 757908 63328 8488 203128 53208 86980 167624 20480 541604 5760 1048572 0 1048572 0 0 100 0 0 92688 2047 1217 36486 0 0 0 0 28336 285 15 0 20 27 3 0 0 0 0 20 14 5 3 0 0 0 0 0 5 98 104 2047 1217 3265 0 0 0 30627 2592 2 21971 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 371 345 302 129 50 25 12 8 10 6 173
20160725 14:30:20 12 0 11 2 0 1 0 74 24 0 0 1040 1087 44 582 0 1.18 1.05 1.06 1 0 1274784 519824 754960 63328 8488 203148 53440 86988 169592 20480 544976 5760 1048572 0 1048572 0 0 112 0 0 92692 2049 98 16346 0 0 0 0 28568 288 17 0 19 30 4 0 0 0 0 14 10 4 3 0 0 0 0 0 5 23 28 2049 98 2146 0 0 0 30646 2656 2 21991 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 168 88 345 131 39 24 12 8 10 6 173
20160725 14:30:30 14 1 14 3 0 1 0 67 30 0 0 1145 1038 54 570 1 1.00 1.02 1.05 1 0 1274784 511412 763372 63296 8488 203152 53192 86972 163644 20480 532968 5760 1048572 0 1048572 0 0 92 0 0 92688 4097 101 20550 0 0 0 0 28360 284 12 0 18 26 2 0 1 0 0 15 10 4 3 0 0 0 0 0 11 17 27 4097 101 4198 0 1 1 30564 2432 2 21890 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 891 565 373 151 48 31 15 7 11 5 173
20160725 14:30:40 10 0 9 1 0 1 0 80 19 0 0 833 744 35 571 0 0.85 0.98 1.04 1 0 1274784 512500 762284 63296 8488 203168 53288 86980 164480 20480 534100 5760 1048572 0 1048572 0 0 68 0 0 92688 2047 35 13242 0 0 0 0 28448 283 13 0 16 26 2 0 0 0 0 13 9 4 3 0 0 0 0 0 5 7 12 2047 35 2083 0 0 0 30576 2432 2 21902 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 659 584 366 126 54 30 12 7 10 6 173
20160725 14:30:50 9 0 9 4 0 1 0 78 19 0 0 869 909 48 578 5 0.72 0.95 1.03 4 0 1274784 519420 755364 63296 10536 203184 53232 87244 169028 20480 548800 5760 1048572 0 1048572 0 0 76 0 0 93712 4508 62 16524 0 0 0 0 28392 283 13 0 18 26 5 0 0 0 0 13 9 4 3 0 0 0 0 0 12 12 24 4508 62 4570 0 0 0 30570 2464 2 21897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 275 306 113 53 27 12 7 10 6 173
20160725 14:31:00 13 0 10 2 0 1 0 74 24 0 0 984 904 44 569 1 1.09 1.02 1.05 1 0 1274784 512008 762776 63296 8488 203212 53220 87004 163640 20480 532864 5760 1048572 0 1048572 0 0 80 0 0 92688 2049 84 16788 0 0 0 0 28384 282 12 0 15 25 3 0 0 0 0 12 8 4 3 0 0 0 0 0 5 15 20 2049 84 2133 0 1 1 30572 2432 2 21884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 818 584 379 138 47 26 13 7 10 6 173
20160725 14:31:10 14 0 11 2 0 1 0 72 26 0 0 1011 995 42 575 0 1.07 1.02 1.05 0 0 1274784 513312 761472 63296 8488 203224 53252 87052 164688 20480 535000 5760 1048572 0 1048572 0 0 28 0 0 92692 2049 63 16244 0 0 0 0 28416 283 13 0 16 26 6 0 0 0 0 18 13 5 3 0 0 0 0 0 5 11 16 2049 63 2112 0 0 0 30576 2432 2 21888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 463 589 395 137 43 27 13 7 10 6 173
20160725 14:31:20 13 0 13 3 0 1 0 70 27 0 0 1087 1028 54 569 1 1.21 1.05 1.06 0 0 1274784 511992 762792 63296 8488 203260 53228 87032 163692 20480 532864 5760 1048572 0 1048572 0 0 68 0 0 92692 4096 66 20316 0 0 0 0 28388 282 12 0 18 25 3 0 0 0 0 13 9 4 3 0 0 0 0 0 11 14 25 4096 66 4163 0 0 0 30582 2400 2 21879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 875 563 409 132 41 27 13 7 10 6 173
20160725 14:31:30 10 0 9 2 0 1 0 79 20 0 0 859 783 35 569 0 1.02 1.02 1.05 1 0 1274784 511720 763064 63296 8488 203280 53216 87036 163684 20480 532864 5760 1048572 0 1048572 0 0 80 0 0 92692 2048 55 13058 0 0 0 0 28376 282 12 0 14 25 2 0 0 0 0 16 10 4 3 0 0 0 0 0 5 11 16 2048 55 2103 0 1 1 30588 2400 2 21883 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 846 580 406 126 47 27 13 7 10 6 173
20160725 14:31:40 12 0 12 2 0 1 0 73 25 0 0 946 810 48 575 0 0.87 0.98 1.04 1 0 1274784 513676 761108 63296 8488 203308 53276 87108 164908 20480 535108 5760 1048572 0 1048572 0 0 44 0 0 92692 2048 44 17556 0 0 0 0 28432 284 13 0 18 26 1 0 1 0 0 13 9 3 2 0 0 0 0 0 5 8 14 2048 44 2092 0 0 0 30607 2464 2 21889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 611 392 397 151 46 27 13 7 10 6 173
20160725 14:31:50 13 0 13 3 0 1 0 70 27 0 0 1004 866 45 570 0 1.05 1.02 1.05 1 0 1274784 513132 761652 63296 8488 203320 53316 87060 164540 20480 534100 5760 1048572 0 1048572 0 0 36 0 0 92688 4095 66 16520 0 0 0 0 28472 283 13 0 17 26 1 0 0 0 0 8 5 2 2 0 0 0 0 0 11 14 25 4095 66 4161 0 0 0 30616 2464 2 21897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 599 569 407 145 42 22 13 7 10 6 173
20160725 14:32:00 13 0 9 2 0 1 0 76 23 0 0 861 747 33 569 1 0.89 0.98 1.04 1 0 1274784 512260 762524 63296 8488 203328 53304 87060 163680 20480 532864 5760 1048572 0 1048572 0 0 44 0 0 92688 2049 53 12195 0 0 0 0 28460 282 12 0 13 25 1 0 0 0 0 6 4 2 1 0 0 0 0 0 5 10 16 2049 53 2103 0 1 1 30602 2400 2 21883 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 737 581 407 128 48 23 12 8 10 6 173
20160725 14:32:10 16 1 15 2 0 1 0 64 34 0 0 1279 1306 66 576 3 0.83 0.97 1.03 4 0 1274784 514532 760252 63296 8488 203360 53296 87064 165720 20480 537240 5760 1048572 0 1048572 0 0 84 0 0 92696 2048 443 24931 0 0 0 0 28428 284 13 0 16 26 1 0 0 0 0 7 5 2 1 0 0 0 0 0 5 29 34 2048 442 2490 0 0 0 30622 2464 2 21884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 490 548 412 111 45 22 11 8 10 6 173
20160725 14:32:20 10 0 10 3 0 1 0 76 21 0 0 818 764 40 567 0 0.71 0.94 1.02 1 0 1274784 514168 760616 63296 10536 203368 53228 87088 163712 20480 532864 5760 1048572 0 1048572 0 0 60 0 0 93716 4098 43 14126 0 0 0 0 28376 281 12 0 14 24 1 0 0 0 0 9 6 2 1 0 0 0 0 0 11 7 18 4098 43 4141 0 0 0 30617 2400 2 21878 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 734 524 359 129 43 22 11 8 10 6 173
20160725 14:32:30 13 0 11 2 0 1 0 73 25 0 0 999 921 43 567 1 0.68 0.92 1.01 1 0 1274784 511820 762964 63296 8488 203392 53264 87108 163712 20480 532864 5760 1048572 0 1048572 0 0 76 0 0 92696 2049 88 16573 0 0 0 0 28408 282 12 0 15 25 2 0 0 0 0 17 12 3 2 0 0 0 0 0 5 14 20 2049 88 2136 0 1 1 30630 2400 2 21875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 839 605 423 135 44 24 12 7 10 6 173
20160725 14:32:40 13 0 12 1 0 1 0 73 26 0 0 917 776 45 573 5 0.79 0.94 1.02 3 0 1274784 513284 761500 63296 8488 203400 53312 87244 165008 20480 535460 5760 1048572 0 1048572 0 0 12 0 0 92700 2048 75 16603 0 0 0 0 28456 283 13 0 14 26 1 0 0 0 0 17 11 3 2 0 0 0 0 0 5 13 18 2048 75 2122 0 0 0 30643 2432 2 21889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 900 577 394 117 37 23 11 8 10 6 173
20160725 14:32:50 13 0 11 3 0 1 0 71 26 0 0 993 934 46 573 3 0.75 0.93 1.01 2 1 1274784 524776 750008 63296 10536 203424 53312 88208 174288 20480 553412 5760 1048572 0 1048572 0 0 8 0 0 94740 4916 73 17181 0 0 0 0 28452 283 12 0 16 25 1 0 0 0 0 8 6 2 2 0 0 0 0 0 13 12 25 4916 73 4988 0 0 0 30658 2528 2 21891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 48 48 147 118 40 23 11 8 10 6 173
