################################################################################
# Collectl:   V4.0.4-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       topstorlin  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1469443666.05 [20160725-13:47:46]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20160725-141115  Secs: 1469445075 TZ: +0300
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 2  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.920 Cores: 2  Siblings: 2 Nodes: 1
# Kernel:     3.10.0-327.18.2.el7.x86_64  Memory: 1274784 kB  Swap: 1048572 kB
# NumDisks:   2 DiskNames: sda sdb
# NumNets:    4 NetNames: enp0s3:1000 enp0s8:1000 enp0s9:1000 lo:??
# SCSI:       DA:0:00:00:00 CD:2:00:00:00 DA:3:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20160725 16:28:00 16 10 31 0 0 1 0 42 58 0 0 1867 1549 150 563 6 2.26 2.43 1.39 8 1 1274784 500440 774344 71228 23576 201928 46512 80352 150280 18432 491200 5760 1048572 0 1048572 0 0 68 0 0 104732 0 22 53555 0 0 0 0 27172 279 12 0 40 27 2 0 0 0 0 15 10 3 2 0 0 0 0 0 0 4 4 0 23 23 0 0 0 25799 2336 2 17701 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 340 145 158 41 29 9 9 6 7 2 180
20160725 16:28:10 16 13 36 1 0 2 0 33 66 0 0 2110 2167 233 573 5 1.98 2.37 1.38 3 0 1274784 509096 765688 71228 23576 201940 46596 80564 156984 18432 496968 5760 1048572 0 1048572 0 0 88 0 0 104684 0 484 78970 0 0 0 0 27220 283 16 0 41 30 5 0 0 0 0 14 8 3 2 0 0 0 0 0 0 33 33 0 484 484 0 0 0 25926 2560 2 17802 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 16 40 69 63 27 10 8 7 2 180
20160725 16:28:20 19 11 38 2 0 2 0 28 70 0 0 1985 1639 153 566 4 1.98 2.36 1.39 2 0 1274784 504940 769844 71224 25624 201936 46460 80428 152496 18432 484132 5760 1048572 0 1048572 0 0 100 0 0 105684 7375 80 56818 0 0 0 0 27040 278 13 0 38 27 3 0 0 0 0 23 15 4 3 0 0 0 0 0 19 13 32 7375 80 7454 0 1 1 25775 2336 2 17653 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 186 252 181 125 41 28 11 9 7 3 179
20160725 16:28:30 16 11 35 2 0 2 0 35 63 0 0 2025 1838 167 563 1 2.04 2.36 1.40 1 0 1274784 501204 773580 71224 23576 201988 46516 80468 150756 18432 479752 5760 1048572 0 1048572 0 0 76 0 0 104652 3689 95 59102 0 0 0 0 27100 279 13 0 37 28 1 0 0 0 0 18 12 4 3 0 0 0 0 0 10 16 25 3689 95 3783 0 0 0 25794 2304 2 17642 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 563 349 262 100 49 28 9 8 6 2 180
20160725 16:28:40 17 8 31 5 0 2 0 37 58 0 0 1829 1639 145 570 4 1.88 2.32 1.40 4 0 1274784 510480 764304 71224 25624 202044 46616 80420 157036 18432 491348 5760 1048572 0 1048572 0 0 76 0 0 105684 7367 59 52758 0 0 0 0 27200 282 15 0 38 30 4 0 0 0 0 16 10 3 3 0 0 0 0 0 19 10 30 7367 60 7426 0 0 0 25902 2432 2 17706 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 21 38 107 49 26 8 8 6 2 180
20160725 16:28:50 17 12 36 1 0 2 0 32 67 0 0 2082 1813 171 564 3 1.99 2.32 1.41 2 0 1274784 499324 775460 71228 23576 202156 46464 80436 150388 18432 480340 5760 1048572 0 1048572 0 0 132 0 0 104656 3691 127 62032 0 0 0 0 27044 277 12 0 36 26 1 0 0 0 0 16 11 3 2 0 0 0 0 0 10 21 30 3691 127 3817 0 2 2 25892 2272 2 17655 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 619 307 257 150 65 20 11 9 6 2 180
20160725 16:29:00 21 10 36 4 0 3 0 27 70 0 0 2091 1763 163 574 3 2.46 2.41 1.45 2 0 1274784 509116 765668 71228 25624 202224 46640 81612 155824 18432 500300 5760 1048572 0 1048572 0 0 112 0 0 105680 7373 58 59334 0 0 0 0 27220 280 14 0 38 28 5 0 0 0 0 22 15 4 3 0 0 0 0 0 19 12 31 7373 58 7431 0 0 0 26020 2528 2 17739 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 22 247 155 58 14 13 5 4 2 180
20160725 16:29:10 17 10 31 1 0 2 0 39 59 0 0 1916 1873 176 572 6 2.47 2.41 1.46 5 0 1274784 509588 765196 71224 23576 202376 46452 80780 159024 18432 493992 5760 1048572 0 1048572 0 0 216 0 0 104612 3687 315 63260 0 0 0 0 26988 281 14 0 37 28 5 0 0 0 0 25 15 4 3 0 0 0 0 0 10 22 32 3687 315 4002 0 0 0 26098 2400 2 17741 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 77 94 122 60 20 16 6 4 2 180
20160725 16:29:20 18 12 38 1 0 3 0 29 70 0 0 1954 1591 163 565 2 2.65 2.45 1.48 1 0 1274784 503312 771472 71224 25624 202444 46532 80692 151620 18432 480972 5760 1048572 0 1048572 0 0 240 0 0 105620 7380 92 60813 0 0 0 0 27016 279 13 0 36 28 1 0 0 0 0 22 14 4 3 0 0 0 0 0 19 16 35 7380 92 7472 0 2 2 26132 2304 2 17728 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 808 254 225 164 64 17 11 6 4 2 180
20160725 16:29:30 21 11 36 2 0 2 0 27 71 0 0 2188 1920 172 564 0 2.68 2.47 1.50 0 0 1274784 509836 764948 71224 23576 204640 49932 83108 153908 18432 492064 5760 1048572 0 1048572 0 0 188 0 0 106228 3902 84 61936 0 0 0 0 27184 280 14 0 37 29 3 0 0 0 0 19 12 4 3 0 0 0 0 0 12 17 29 3902 84 3986 0 0 0 43040 2368 2 17749 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 136 145 201 166 78 22 10 6 4 2 179
20160725 16:29:40 18 10 35 3 0 2 0 32 65 0 0 2051 1754 153 565 3 2.50 2.44 1.50 1 0 1274784 513936 760848 71224 25624 204688 51320 83320 154608 18432 493872 5760 1048572 0 1048572 0 0 96 0 0 106272 7373 60 56002 0 0 0 0 27000 280 14 0 37 29 2 0 0 0 0 19 12 4 3 0 0 0 0 0 19 11 31 7373 60 7433 0 0 0 51354 2368 2 17753 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 90 230 196 148 63 28 8 4 2 2 179
20160725 16:29:50 16 10 31 1 0 2 0 40 58 0 0 1897 1741 169 562 2 2.57 2.45 1.51 1 0 1274784 506956 767828 71224 23576 204760 51312 80860 150016 18432 478516 5760 1048572 0 1048572 0 0 80 0 0 105156 3686 102 59692 0 0 0 0 26964 277 12 0 41 26 1 0 0 0 0 16 12 3 4 0 0 0 0 0 10 20 30 3686 102 3788 0 0 0 51371 2272 2 17720 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 643 423 259 181 73 24 11 4 2 2 179
################################################################################
# Collectl:   V4.0.4-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       topstorlin  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1469455154.85 [20160725-16:59:14]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20160725-165944  Secs: 1469455184 TZ: +0300
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 2  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.920 Cores: 2  Siblings: 2 Nodes: 1
# Kernel:     3.10.0-327.18.2.el7.x86_64  Memory: 1274784 kB  Swap: 1048572 kB
# NumDisks:   1 DiskNames: sda
# NumNets:    4 NetNames: enp0s3:1000 enp0s8:1000 enp0s9:?? lo:??
# SCSI:       CD:1:00:00:00 DA:2:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20160725 17:00:00 31 3 23 9 0 3 0 30 61 0 0 2024 2209 149 601 13 2.73 0.75 0.26 12 0 1274784 454464 820320 47584 21528 165664 44716 64344 148572 2048 477036 5760 1048572 0 1048572 0 0 68 0 0 101208 5603 335 29534 7 0 0 0 26388 292 21 0 6 37 13 0 0 0 0 52 48 10 13 0 0 0 0 0 79 34 113 5910 335 6245 0 1 1 23365 2912 2 17674 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 555 160 90 26 5 1 4 2 3 3 196
20160725 17:00:10 27 16 47 0 0 3 0 7 93 0 0 2630 2657 448 569 2 3.52 0.99 0.34 1 0 1274784 474928 799856 63872 25624 181828 45396 81672 148460 2048 486208 5760 1048572 0 1048572 0 0 160 0 0 102424 7824 279 160304 0 0 0 0 26912 278 11 0 21 26 1 0 0 0 0 12 9 3 2 0 0 0 0 0 30 32 62 7824 279 8103 0 0 0 23270 2336 2 17482 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 276 191 452 213 75 36 9 7 4 3 185
20160725 17:00:20 39 7 33 4 0 2 0 15 81 0 0 2329 1741 168 577 7 3.37 1.04 0.36 7 0 1274784 479660 795124 64740 25624 183452 45440 83696 149484 2048 494600 5760 1048572 0 1048572 0 0 268 0 0 101480 10242 98 73144 0 0 0 0 26888 279 11 0 29 26 1 0 1 0 0 10 6 3 2 0 0 0 0 0 27 17 43 10242 98 10340 0 0 0 23373 2400 2 17534 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 75 94 301 178 61 32 16 7 4 3 185
20160725 17:00:30 36 9 39 3 0 2 0 11 86 0 0 2378 1761 212 571 3 3.72 1.19 0.42 5 0 1274784 464508 810276 63252 23576 182168 45404 81180 139720 12288 473712 5760 1048572 0 1048572 0 0 324 0 0 100444 8598 174 83575 0 0 0 0 26836 276 11 0 35 26 1 0 0 0 0 9 6 2 2 0 0 0 0 0 23 27 50 8598 174 8772 0 2 2 23389 2240 2 17514 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1528 1134 583 254 72 45 14 9 3 3 183
20160725 17:00:40 21 8 36 6 0 3 0 27 68 0 0 2101 1797 164 569 4 3.55 1.23 0.44 5 0 1274784 474100 800684 63224 25624 182300 45392 81420 145644 14336 480756 5760 1048572 0 1048572 0 0 72 0 0 101488 14343 123 61444 0 0 0 0 26836 279 13 0 40 28 4 0 0 0 0 9 6 2 2 0 0 0 0 0 37 17 54 14343 123 14465 0 0 0 23469 2368 2 17559 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1267 957 381 232 74 41 16 11 5 2 182
20160725 17:00:50 32 9 38 2 0 2 0 17 81 0 0 2351 1940 199 572 7 3.37 1.28 0.46 5 0 1274784 485952 788832 64864 25624 184096 45400 83860 154940 14336 487632 5760 1048572 0 1048572 0 0 196 0 0 101492 9012 103 78693 0 0 0 0 26780 278 12 0 49 27 3 0 0 0 0 9 6 3 2 0 0 0 0 0 23 18 41 9012 103 9114 0 0 0 23498 2368 2 17536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 118 102 211 231 84 42 16 10 4 3 182
20160725 17:01:00 25 10 38 2 0 3 0 23 75 0 0 2260 1828 193 570 1 3.60 1.40 0.51 1 0 1274784 489212 785572 64836 25624 184316 45544 84036 157548 14336 496436 5760 1048572 0 1048572 0 0 296 0 0 101444 9017 259 71553 0 0 0 0 26872 279 12 0 37 27 1 0 0 0 0 9 5 2 2 0 0 0 0 0 24 27 50 9017 259 9276 0 1 1 23559 2432 2 17562 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 275 230 149 169 83 39 17 11 5 2 182
20160725 17:01:10 30 8 39 2 0 4 0 18 80 0 0 2307 1844 190 570 4 4.06 1.57 0.57 2 1 1274784 472168 802616 63252 25624 182976 45452 81852 143236 14336 476024 5760 1048572 0 1048572 0 0 328 0 0 101468 15573 113 72718 0 0 0 0 26748 276 11 0 39 26 2 0 0 0 0 10 6 3 2 0 0 0 0 0 41 18 60 15573 113 15686 0 0 0 23627 2240 2 17577 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1154 1013 438 207 101 39 17 11 6 3 181
20160725 17:01:20 26 10 37 5 0 3 0 19 76 0 0 2225 1867 189 571 6 4.05 1.65 0.61 6 1 1274784 476296 798488 63252 25624 183112 45564 82080 146244 14336 483356 5760 1048572 0 1048572 0 0 148 0 0 101444 11880 135 70802 0 0 0 0 26872 280 13 0 37 28 4 0 0 0 0 9 6 2 2 0 0 0 0 0 31 17 48 11880 134 12014 0 0 0 23721 2400 2 17635 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 555 925 413 209 98 40 17 10 5 4 181
20160725 17:01:30 32 8 39 3 0 3 0 15 82 0 0 2237 1643 171 575 5 4.43 1.81 0.67 6 0 1274784 477232 797552 63376 23576 183548 45484 82620 149272 14336 479288 5760 1048572 0 1048572 0 0 256 0 0 99852 11060 132 68444 0 0 0 0 26780 279 13 0 38 26 2 0 1 0 0 16 11 4 2 0 0 0 0 0 29 22 51 11060 133 11193 0 1 1 23780 2432 2 17657 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1028 944 434 181 82 32 16 12 6 3 181
20160725 17:01:40 27 9 36 3 0 3 0 22 75 0 0 2244 1856 212 567 1 4.66 1.94 0.73 0 0 1274784 472388 802396 63252 23576 183668 45500 82368 144548 14336 468492 5760 1048572 0 1048572 0 0 324 0 0 99884 10662 123 80766 0 0 0 0 26728 278 12 0 40 27 1 0 0 0 0 16 12 4 3 0 0 0 0 0 28 19 47 10662 123 10785 0 0 0 23809 2272 2 17642 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1607 1084 315 211 101 34 17 11 5 2 182
20160725 17:01:50 31 5 30 5 0 3 0 25 69 0 0 2023 1573 125 571 3 4.82 2.06 0.78 1 1 1274784 494408 780376 64836 25624 185376 45556 84996 161296 14336 493488 5760 1048572 0 1048572 0 0 108 0 0 100928 13516 118 52303 0 0 0 0 26764 284 14 0 39 29 5 0 0 0 0 8 5 2 2 0 0 0 0 0 35 14 50 13516 118 13634 0 0 0 23876 2528 2 17679 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 681 434 326 99 9 11 14 11 5 2 182
20160725 17:02:00 37 8 35 4 0 2 0 14 82 0 0 2337 1685 178 574 3 4.83 2.16 0.83 2 1 1274784 480688 794096 63376 25624 184148 45512 82760 149308 14336 479608 5760 1048572 0 1048572 0 0 180 0 0 100956 9424 143 74529 0 0 0 0 26692 281 14 0 39 29 8 0 0 0 0 10 6 3 2 0 0 0 0 0 25 23 48 9424 143 9567 0 2 2 23972 2432 2 17721 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 274 982 386 225 61 26 17 11 5 2 182
20160725 17:02:10 33 11 41 2 0 3 0 10 88 0 0 2614 2180 249 579 8 4.61 2.20 0.86 7 0 1274784 490476 784308 63252 25624 184248 45600 83732 158500 14336 490432 5760 1048572 0 1048572 0 0 312 0 0 100916 9413 296 92073 0 0 0 0 26736 280 13 0 41 27 5 0 0 0 0 10 6 3 2 0 0 0 0 0 25 32 57 9413 296 9709 0 0 0 23988 2528 2 17695 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110 113 317 234 54 20 16 11 5 2 182
20160725 17:02:20 35 11 42 2 0 3 0 8 90 0 0 2560 1913 213 564 2 4.83 2.33 0.91 2 0 1274784 471644 803140 63284 23576 184540 45580 82920 143716 14336 466276 5760 1048572 0 1048572 0 0 364 0 0 99936 6971 125 81142 0 0 0 0 26688 275 11 0 45 25 1 0 0 0 0 13 9 3 2 0 0 0 0 0 18 19 37 6971 125 7096 0 0 0 23995 2208 2 17652 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1608 1099 423 271 74 24 17 11 5 2 182
20160725 17:02:30 21 10 35 3 0 2 0 30 67 0 0 2110 1786 157 568 8 4.24 2.28 0.91 8 0 1274784 487112 787672 63252 25624 184560 45500 83100 156476 14336 483104 5760 1048572 0 1048572 0 0 112 0 0 100948 7366 105 58250 0 0 0 0 26608 275 11 0 36 25 1 0 0 0 0 10 7 3 2 0 0 0 0 0 19 12 32 7366 105 7471 0 1 1 24031 2336 2 17659 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 9 382 265 78 27 17 11 5 2 182
20160725 17:02:40 24 9 31 1 0 2 0 33 66 0 0 1881 1416 149 564 0 4.28 2.36 0.95 0 0 1274784 472576 802208 63252 23576 184604 45524 83148 144252 14336 467020 5760 1048572 0 1048572 0 0 100 0 0 99924 3691 79 56921 0 0 0 0 26636 277 12 0 38 26 1 0 1 0 0 10 6 3 2 0 0 0 0 0 10 12 22 3691 79 3770 0 0 0 24073 2240 2 17671 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1432 1066 405 261 77 28 17 11 5 2 182
20160725 17:02:50 24 11 36 0 0 2 0 27 73 0 0 2080 1733 177 580 7 3.70 2.30 0.95 7 0 1274784 486508 788276 63288 23576 188848 45836 83392 151288 14336 486184 5760 1048572 0 1048572 0 0 104 0 0 103964 4098 67 67702 0 0 0 0 26860 285 15 0 44 30 4 0 0 0 0 20 15 4 3 0 0 0 0 0 11 10 22 4098 67 4165 0 0 0 24294 2464 2 17792 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 906 349 131 79 22 16 11 6 3 181
20160725 17:03:00 20 12 39 1 0 3 0 25 73 0 0 2203 1838 187 577 4 3.80 2.37 0.98 5 0 1274784 491948 782836 63288 23576 191844 45888 85176 152476 14336 484120 5760 1048572 0 1048572 0 0 84 0 0 106888 7688 109 67734 1 0 0 0 26816 282 13 0 39 27 1 0 0 0 0 20 12 4 3 0 0 0 0 0 27 17 43 7688 109 7797 0 0 0 24437 2496 2 17851 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 274 410 404 117 49 17 17 10 6 3 181
20160725 17:03:10 16 12 34 1 0 2 0 36 63 0 0 2055 2058 255 574 1 3.22 2.29 0.97 1 0 1274784 493876 780908 63320 23576 192020 46256 85156 154044 14336 486984 5760 1048572 0 1048572 0 0 144 0 0 106604 3699 362 86694 0 0 0 0 27124 284 14 0 43 28 4 0 0 0 0 15 10 3 3 0 0 0 0 0 13 36 49 3699 362 4061 0 0 0 24582 2560 2 17927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 164 400 366 151 73 29 16 7 5 2 181
20160725 17:03:20 20 10 35 3 0 2 0 30 67 0 0 2014 1715 162 575 3 3.43 2.36 1.01 1 0 1274784 500480 774304 63320 25624 192908 46560 85224 180940 40960 487188 5760 1048572 0 1048572 0 0 132 0 0 109464 8310 140 60106 0 0 0 0 27380 285 15 0 43 29 2 0 0 0 0 10 7 3 2 0 0 0 0 0 29 23 52 8310 140 8450 1 0 1 24629 2592 2 17931 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 280 187 294 134 60 25 12 8 5 3 180
20160725 17:03:30 23 13 40 1 0 2 0 21 78 0 0 2330 1990 240 576 1 3.62 2.43 1.05 1 0 1274784 496892 777892 63288 23576 193044 46720 86220 153108 14336 492264 5760 1048572 0 1048572 0 0 108 0 0 107416 3691 368 84164 0 0 0 0 27488 282 12 0 45 26 2 0 0 0 0 13 9 3 2 0 0 0 0 0 13 26 38 3691 368 4059 0 1 1 24616 2496 2 17864 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 367 585 368 132 67 22 8 8 5 3 180
20160725 17:03:40 28 10 33 1 0 2 0 26 73 0 0 2217 1754 175 579 5 3.21 2.39 1.05 7 0 1274784 511140 763644 63288 23576 193036 46804 86180 166444 14336 503436 5760 1048572 0 1048572 0 0 96 0 0 107404 3687 62 66878 0 0 0 0 27568 285 15 0 42 29 3 0 0 0 0 14 9 3 2 0 0 0 0 0 10 10 19 3687 62 3750 0 0 0 24714 2688 2 17924 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 10 31 140 61 17 25 9 8 5 3 180
20160725 17:03:50 23 11 38 3 0 2 0 24 73 0 0 2280 1969 171 573 2 3.26 2.42 1.07 1 0 1274784 497284 777500 63288 25624 193088 46680 85440 151680 14336 480300 5760 1048572 0 1048572 0 0 100 0 0 108428 7374 55 63566 0 0 0 0 27452 281 13 0 42 26 1 0 0 0 0 10 7 3 2 0 0 0 0 0 19 9 28 7374 55 7429 0 0 0 24680 2432 2 17858 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 664 444 316 135 72 23 13 11 6 3 179
20160725 17:04:00 20 10 38 1 0 2 0 29 70 0 0 2156 1788 176 570 3 2.76 2.34 1.06 2 0 1274784 494912 779872 63288 23576 193224 46648 85580 151416 14336 479688 5760 1048572 0 1048572 0 0 100 0 0 107420 3686 120 63446 0 0 0 0 27412 282 13 0 39 27 1 0 0 0 0 13 10 3 2 0 0 0 0 0 10 18 28 3686 120 3805 0 1 1 24732 2432 2 17866 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 670 598 393 143 61 26 13 11 6 3 179
20160725 17:04:10 17 13 38 1 0 2 0 30 69 0 0 2102 1826 234 577 3 2.50 2.30 1.06 2 0 1274784 499684 775100 63288 23576 193216 46724 85912 155216 14336 490908 5760 1048572 0 1048572 0 0 84 0 0 107404 3689 146 79936 0 0 0 0 27476 284 15 0 40 28 4 0 0 0 0 11 7 3 2 0 0 0 0 0 10 20 30 3689 146 3835 0 0 0 24855 2624 2 17941 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 256 581 373 104 41 23 14 11 6 3 179
20160725 17:04:20 17 12 37 2 0 2 0 30 68 0 0 2213 1995 197 576 2 2.50 2.31 1.08 4 1 1274784 501692 773092 63288 25624 193352 46776 85740 155084 14336 491296 5760 1048572 0 1048572 0 0 92 0 0 108420 5735 58 69896 0 0 0 0 27528 283 14 0 45 27 5 0 0 0 0 14 10 3 2 0 0 0 0 0 15 9 24 5735 58 5793 0 0 0 24874 2560 2 17909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 102 280 310 130 49 28 14 11 6 3 179
